"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"ERV3.1",0.896240320010359,0.541933563901473,0.294,0.314,1
"SKIL",0.284399617553045,0.540859419871266,0.882,0.773,1
"SLIRP",0.334887615486552,0.540145867437388,0.588,0.765,1
"FTLP5",0.00694704987174177,0.539991741584895,0.412,0.172,1
"RPRD1B",0.510262745634447,0.539316767817197,0.353,0.472,1
"REV3L",0.00175208462708176,0.539310204004957,0.412,0.813,1
"RPL21P131",0.000561834959001177,0.538910666194564,0.412,0.127,1
"BIRC6",0.104102929008409,0.53879658233021,0.765,0.908,1
"HNRNPA1",0.176487252564073,0.538329355231914,0.882,0.955,1
"MIA3",0.0433640496057878,0.538281830645084,0.294,0.644,1
"N4BP1",0.957197590364397,0.537372451210436,0.353,0.406,1
"AFMID",0.0716221604925284,0.537034497452967,0.235,0.507,1
"HINFP",0.217413085431045,0.535991576327659,0.118,0.261,1
"DDX10",0.0504496836785397,0.535054156248545,0.235,0.454,1
"TMSB4XP4",6.87354778289466e-07,0.535048178640761,0.765,0.285,0.0126830703689972
"HAX1",0.261073825174618,0.534622258459852,0.294,0.427,1
"DEGS1",0.289906451498752,0.53365492850098,0.353,0.515,1
"TPT1P9",0.0111796072926785,0.532441170865007,0.353,0.15,1
"RBM28",0.00089418941938931,0.529194662747511,0.294,0.752,1
"CPB2.AS1",0.473867905004368,0.529068266308397,0.176,0.274,1
"RAB30.AS1",0.581127382160346,0.526571225822574,0.294,0.24,1
"PDK3",0.152424363021575,0.526225463078943,0.235,0.391,1
"AL354702.1",0.000804542513201137,0.525896911699109,0.471,0.156,1
"HBEGF",0.168670139210724,0.523998305679896,0.412,0.266,1
"FYTTD1",0.0621553728935736,0.52358960480923,0.353,0.654,1
"DAP3",0.271844184410259,0.523518390412864,0.294,0.504,1
"FOXK2",0.018714308831344,0.522607513539668,0.235,0.517,1
"NFX1",0.742442859961633,0.522354080468839,0.412,0.438,1
"CEP83",0.0607387352559943,0.522306015467722,0.118,0.346,1
"ENSG00000289085.1",0.267455177837948,0.520766696583391,0.412,0.72,1
"CD44",0.000946966069622358,0.519402125155147,0.294,0.077,1
"POMP",0.881649148105356,0.518600250779952,0.824,0.81,1
"MT.CO3",0.108259772002764,0.518236141542889,1,1,1
"COL4A3BP",0.369702533924811,0.516666749893345,0.529,0.641,1
"USP42",0.0268399508501706,0.515730333333799,0.176,0.501,1
"AK2",0.166599069487247,0.515205012663725,0.235,0.398,1
"LSM12",0.262956860264049,0.514498089758901,0.647,0.749,1
"AFG3L2",0.0790636856308174,0.513272570513753,0.118,0.372,1
"CNOT8",0.554845301394355,0.512961024246673,0.353,0.459,1
"AL590556.1",0.0221932877240763,0.512806912258665,0.471,0.219,1
"PSMB7",0.0771294106233586,0.511587587963376,0.353,0.686,1
"GTDC1",0.00640271927157916,0.511046487570595,0.118,0.485,1
"CD46",0.0057191337389509,0.509814802563501,0.471,0.799,1
"GPATCH8",0.986043627785663,0.50959752875484,0.706,0.736,1
"SFSWAP",0.552163049537333,0.5039968685494,0.412,0.533,1
"CCDC146",0.829921380187518,0.503784606858591,0.294,0.264,1
"SLC36A4",0.0813113348537591,0.503006766671439,0.176,0.467,1
"UBE4A",0.0165043692329036,0.502079931886932,0.294,0.694,1
"TNKS2",0.0213219315947155,0.501945007250876,0.353,0.678,1
"MT.ATP6",0.0827514703845075,0.501016088482812,1,1,1
"CHKA",0.15160272130354,0.500213012360024,0.235,0.47,1
"CKS2",0.286053787816459,0.499685419533574,0.176,0.322,1
"SRSF2",0.907394162395456,0.499246850310946,0.765,0.805,1
"SOD2",0.834090151227005,0.497745213928029,0.588,0.599,1
"FAM45A",0.0011501385954903,0.495520216810607,0.118,0.57,1
"WASHC3",0.0619946030874467,0.493388198848833,0.294,0.549,1
"METTL2B",0.105230270584895,0.492530387878626,0.235,0.427,1
"EIF3A",0.274172343350139,0.492097203189506,0.588,0.836,1
"AL590867.2",0.574095613994939,0.491912575418586,0.412,0.607,1
"CDK11B",0.365660140541225,0.486471396411296,0.235,0.391,1
"ZMYM6",0.0344018206601221,0.485911293773219,0.059,0.327,1
"AAK1",0.930363347286322,0.48462082245291,0.588,0.752,1
"PNN",0.134366160427094,0.48237673238538,0.471,0.702,1
"CSNK2B",0.0865709879987175,0.482353115716952,0.176,0.449,1
"LAMTOR5",0.0163299099112567,0.482154875243828,0.235,0.673,1
"ALCAM",0.743855841307701,0.481994140019571,0.588,0.588,1
"APLP2",0.95589391328631,0.481380260843127,0.882,0.86,1
"SEC23IP",0.363041781405986,0.481375978729982,0.235,0.377,1
"ARL8B",0.703096466692349,0.480979211901195,0.706,0.697,1
"PPP1R15A",0.354803819356964,0.480915435572894,0.529,0.454,1
"RPL21P120",0.0323775057296444,0.480641936485514,0.647,0.406,1
"AC090498.1",0.328666558631487,0.480343103682345,0.412,0.694,1
"RPL8",0.271739669782377,0.478893908905096,0.824,0.823,1
"ZBTB44",0.239172579911443,0.47668835041912,0.471,0.604,1
"CEP85L",0.0176047302666876,0.475910475938651,0.235,0.546,1
"MALAT1",0.0125122743710133,0.473626406187568,1,1,1
"PTPN11",0.454474494959733,0.470331469926819,0.529,0.615,1
"PCM1",0.0970793990500558,0.469845121729531,0.882,0.968,1
"VPS35",0.0461498636799399,0.469363931993493,0.647,0.799,1
"IMP3",0.175547612493927,0.469045370651387,0.235,0.375,1
"MT.TA",0.265721524303574,0.468876042087541,0.529,0.496,1
"DCLRE1C",0.00778294233993988,0.468342623242274,0.176,0.57,1
"STX12",0.139897459808257,0.466835212778641,0.412,0.573,1
"TAOK3",0.0300568169403982,0.466558389480608,0.412,0.781,1
"POLR2M",0.602706767002556,0.465492618971306,0.235,0.346,1
"KIAA0319L",0.028296780084319,0.464813155143096,0.176,0.53,1
"GOLPH3",0.750579730217987,0.464083953336255,0.235,0.296,1
"FASTKD2",0.877519083503185,0.463665118537683,0.353,0.427,1
"RAB2A",0.0125208289734252,0.463440378574979,0.471,0.805,1
"KMT2C",0.537735647903545,0.463424062054084,0.882,0.963,1
"PSMD12",0.364614666405135,0.46236117745322,0.706,0.834,1
"RAP2B",0.0502373864519011,0.462157622536004,0.824,0.623,1
"USP37",0.971683196018342,0.461307898038555,0.353,0.354,1
"SELENOK",0.466550705186534,0.460408821762774,0.588,0.757,1
"LATS1",0.819586130252669,0.460380142707293,0.412,0.459,1
"SMIM30",0.567087031997486,0.460378016110934,0.353,0.303,1
"RPLP2",0.687600356140756,0.459927352655717,0.824,0.81,1
"AC114728.1",0.00253088134888027,0.457931726354659,0.294,0.084,1
"TTC1",0.0972167194415826,0.457838201000418,0.529,0.765,1
"TRAF3",0.748378622598534,0.456840052010637,0.294,0.251,1
"ZNF493",0.00293727244297583,0.455942457975553,0.059,0.478,1
"AC087343.1",0.0389315243656201,0.454207038293793,0.471,0.277,1
"CCZ1",0.987547938084523,0.452990193716868,0.412,0.43,1
"ZNF124",0.897150053006119,0.451011895422964,0.235,0.269,1
"NUCKS1",0.376220195171167,0.450376786256144,0.882,0.95,1
"MSANTD4",0.0119263351176189,0.448467396816872,0.059,0.396,1
"MDM4",0.478743120293225,0.448148206138854,0.882,0.955,1
"RGPD2",0.116593888881294,0.447475072550315,0.353,0.198,1
"GOLGB1",0.366178267499415,0.446101102075016,0.706,0.858,1
"SSU72",0.236649035116055,0.445815220857023,0.412,0.612,1
"RNF157",0.00829782369226564,0.445445435593615,0.059,0.42,1
"PTGES3",0.763743482536015,0.445104179365686,0.706,0.85,1
"MED4",0.0251101859978798,0.443973000051176,0.176,0.507,1
"HAUS1",0.0729182440648129,0.443689603285764,0.059,0.274,1
"MYL6",0.939526112343685,0.443521366345902,0.941,0.884,1
"ZNF626",0.0485621639196676,0.443239382568367,0.059,0.303,1
"PRCC",0.114563297395746,0.442558186083961,0.118,0.325,1
"VAPA",0.495358597954088,0.441813370220752,0.765,0.884,1
"MRPL44",0.356506484408051,0.441213052049231,0.235,0.372,1
"GADD45B",0.275771057195583,0.440954443737607,0.176,0.332,1
"MICU2",0.02242219077033,0.440581274806973,0.176,0.475,1
"TSR2",0.454367650914752,0.438635589067443,0.353,0.443,1
"OSTF1",0.910068715864685,0.437906760863402,0.294,0.264,1
"HLA.C",0.00393788533419646,0.437399509600643,0.412,0.15,1
"ITGB1",0.702281143110656,0.437315271824027,0.588,0.62,1
"CCDC59",0.311436598507424,0.436927428829293,0.529,0.422,1
"TCAIM",0.239138408777695,0.432926763981159,0.118,0.274,1
"MIOS",0.0610675773857222,0.429602503485048,0.353,0.179,1
"MT.ND2",0.116843742242632,0.429358918331529,1,1,1
"SF3B3",0.568476987565316,0.428496971210444,0.412,0.501,1
"CHMP1B",0.0632366206087207,0.427049623860644,0.294,0.575,1
"ARID4A",0.00228505172525855,0.425029486017474,0.588,0.863,1
"CELF2",0.955017747860235,0.424400460895749,0.824,0.855,1
"HSPB11",0.0341811394253543,0.424051920680259,0.118,0.438,1
"LYSMD3",0.501211132334227,0.423814684211788,0.176,0.264,1
"ZFAS1",0.166126010812144,0.422563141110533,0.529,0.784,1
"ATP5MG",0.0117663533150941,0.422111195162078,0.588,0.876,1
"RPL23AP2",0.00280594420891816,0.421759974324076,0.471,0.19,1
"ITSN2",0.485678721876272,0.420401433248746,0.588,0.472,1
"DIP2B",0.56342214194262,0.420303635958361,0.529,0.628,1
"CTTNBP2",0.978920218687085,0.418740586878272,0.647,0.683,1
"RPL7P1",0.399672497651882,0.418077412199022,0.588,0.66,1
"CCNJ",0.481840316758838,0.417724643147861,0.176,0.272,1
"ADAM10",0.229996781378868,0.417113455315109,0.529,0.699,1
"CSNK1A1",0.571464559358596,0.416958941922507,0.765,0.879,1
"PHC2",0.234075444342394,0.416499251918901,0.471,0.311,1
"SF3A3",0.572480537864522,0.415827434874592,0.353,0.525,1
"ST3GAL1",0.0630396091758619,0.415247799360888,0.529,0.29,1
"ADIPOR1",0.817226047559743,0.41467603692979,0.471,0.52,1
"HSPA9",0.863806627358986,0.414106231023522,0.706,0.836,1
"GNAS",0.530625341324265,0.413408172533178,1,0.982,1
"MRPL50",0.143219660542892,0.413325707636623,0.176,0.375,1
"PLEKHA1",0.0129935208098486,0.412976200241133,0.294,0.633,1
"HNRNPH1",0.134756121742353,0.412732244806278,1,1,1
"ARL5A",0.303910761018144,0.41203490185251,0.412,0.301,1
"MED19",0.0691003419743112,0.411173435560645,0.118,0.377,1
"ZDHHC5",0.407459779155392,0.40959510432922,0.294,0.23,1
"ZNF621",0.302665285016005,0.409506884985268,0.176,0.309,1
"CNST",0.122541502947414,0.409092569579175,0.118,0.317,1
"ATP2B1",0.414821167397943,0.408663617019245,0.706,0.768,1
"AL627402.1",0.277856895318163,0.407430167999514,0.353,0.575,1
"STAM2",0.0276411682288837,0.403469965483738,0.176,0.485,1
"HGSNAT",0.880972851900217,0.402959315025845,0.471,0.446,1
"RILPL1",0.060513929851827,0.400890990945121,0.059,0.288,1
"MORC3",0.0766249343497038,0.400367112485907,0.353,0.615,1
"USP4",0.522837318302044,0.397290502120316,0.471,0.58,1
"ZMAT1",0.298756187011255,0.397150723785108,0.294,0.478,1
"AL512844.1",0.525538014803828,0.396280843436016,0.176,0.298,1
"PLPP3",0.0563593884399321,0.394507385833242,0.118,0.361,1
"RPL7P9",0.851168962800703,0.391690481156149,0.647,0.778,1
"PFN1",0.0688087928423685,0.391358358865941,0.765,0.517,1
"RAN",0.0646124337502064,0.390755733787511,0.588,0.873,1
"ETV5",0.957527543995266,0.389898960588869,0.647,0.639,1
"AL031985.2",0.014919354033792,0.387737766469639,0.294,0.113,1
"RIC8B",0.154041918115194,0.387365156945755,0.118,0.296,1
"TK2",0.966008953011249,0.387186563489039,0.353,0.332,1
"RBM25",0.222259046014699,0.386094765262825,0.882,0.974,1
"UBXN4",0.012523643037621,0.384466360278314,0.706,0.86,1
"CAMK2D",0.97370860446383,0.383789337973123,0.706,0.697,1
"RPS3AP5",0.356263802068853,0.383433963880412,0.412,0.332,1
"CBX7",0.387396110225804,0.382918644073849,0.294,0.42,1
"WTAP",0.445794317143737,0.382132306635977,0.941,0.963,1
"RABGAP1",0.030326931004654,0.3820626988105,0.412,0.723,1
"ATP1A1.AS1",0.371761620850343,0.38153573061152,0.235,0.372,1
"ABCE1",0.590746137041537,0.380983319987892,0.471,0.565,1
"TTC7A",0.14592058936234,0.380912533780442,0.294,0.158,1
"RPL7",0.81837844141966,0.378749636423079,0.706,0.942,1
"KIAA1109",0.0679159067883874,0.377461061826335,0.529,0.868,1
"DNAJA1P3",0.14832325557817,0.37530338850873,0.412,0.28,1
"UVRAG",0.912550908305923,0.375252783314748,0.353,0.359,1
"MED29",0.0956781965259748,0.373467799172768,0.294,0.478,1
"EEF1A1P5",0.345610375938093,0.372226184979721,0.941,0.918,1
"SRA1",0.569651689571276,0.371107512473248,0.235,0.325,1
"NDUFB11",0.00446269842907478,0.370819045025297,0.176,0.617,1
"NSMAF",0.486503133454585,0.369117168681026,0.353,0.491,1
"THAP2",0.189190708075124,0.368647414909431,0.118,0.296,1
"AP001442.1",0.201642693604611,0.368070482676035,0.118,0.261,1
"EPC1",0.0207037214603869,0.367323772510948,0.412,0.71,1
"RRAGA",0.752574138355244,0.365539450734202,0.412,0.401,1
"MTATP6P1",0.365261323234238,0.365372545566037,0.941,0.997,1
"TRMT112",0.420588549718723,0.36249901307027,0.471,0.615,1
"NBN",0.403341615934039,0.361397019082533,0.353,0.425,1
"CASD1",0.0471034713472842,0.361133615372575,0.353,0.612,1
"ZNF430",0.0471907969908795,0.360759257492832,0.176,0.435,1
"ATP2C1",0.593323506201765,0.360317940206383,0.529,0.662,1
"RNF115",0.0658766236410857,0.358831393674381,0.176,0.462,1
"RPL7P23",0.44096656590015,0.358078389603518,0.353,0.322,1
"HDAC2",0.00631492441177786,0.357304270721748,0.412,0.781,1
"RPL23AP74",0.0685354270117844,0.356432614409167,0.412,0.24,1
"DEDD",0.106138146416472,0.353512619419865,0.235,0.504,1
"HSPE1",0.000965668887268569,0.352976433654388,0.588,0.897,1
"SDAD1",0.173833004547729,0.352532080850073,0.294,0.525,1
"MTATP8P2",0.0333771218223599,0.350957917194879,0.294,0.124,1
"GRK3",0.0676861587078594,0.350531776238946,0.294,0.536,1
"SENP6",0.087631410666317,0.350020024387963,0.471,0.739,1
"APOOL",0.0430451876639626,0.348758122469627,0.235,0.554,1
"TOR1A",0.596403173601654,0.348151282925137,0.235,0.293,1
"VPS11",0.0942477453794063,0.347540754269973,0.059,0.253,1
"SLC27A1",0.477771208134122,0.347517124449798,0.176,0.285,1
"SUPT16HP1",0.0933493884706943,0.347140343293076,0.059,0.256,1
"PSD3",0.0166399258523387,0.346787637660239,0.353,0.697,1
"OSBPL9",0.00174287354938422,0.346772456653471,0.235,0.639,1
"TMEM161B",0.00120794820374913,0.345910331183251,0.059,0.522,1
"KDM2A",0.0773801322361775,0.344138275152057,0.353,0.681,1
"RAB18",0.00174858438697248,0.343155429401294,0.353,0.736,1
"MTND4LP30",0.0639519410553279,0.342980560003775,0.294,0.142,1
"ZNF264",0.00425317309197811,0.342029737810314,0.176,0.557,1
"XPO5",0.163223274953857,0.341519876601518,0.118,0.311,1
"CNBP",0.998269215421064,0.341276267894496,0.647,0.865,1
"TTC14",0.0924413500757967,0.340889077941528,0.353,0.668,1
"CWC15",0.135618785501685,0.340587740134611,0.412,0.691,1
"STIM2",0.127390799966376,0.339983818873031,0.176,0.42,1
"RNF11",0.237539920659283,0.339255203824393,0.471,0.549,1
"CEBPZ",0.103652726547496,0.336740198585245,0.294,0.588,1
"BRIX1",0.0784687834514178,0.334767391011203,0.235,0.456,1
"AC005912.1",0.463745685534096,0.334475381828045,0.471,0.488,1
"TBC1D1",0.0746638015656177,0.334333183092919,0.412,0.251,1
"SUMO1P3",0.141243181706719,0.333866749603582,0.176,0.369,1
"TCEA1P2",0.832546753745763,0.332770751979137,0.294,0.311,1
"MEST",0.978521678150394,0.331801063411307,0.294,0.343,1
"GON4L",0.384881550628762,0.331091153219685,0.588,0.654,1
"USO1",0.0129936454252977,0.330776196952241,0.176,0.565,1
"MAPK8",0.128188849826335,0.330574446488141,0.294,0.544,1
"SUMO3",0.705630119735697,0.330395406453005,0.412,0.443,1
"ABCC13",6.46870624101729e-06,0.32972781100627,0.294,0.042,0.119360567559251
"PANK3",0.131279343048998,0.32945004368024,0.412,0.615,1
"MLEC",0.0196593423132687,0.328669220126065,0.059,0.364,1
"UTP6",0.449519023287188,0.328124102773478,0.471,0.575,1
"MT.ATP8",0.322244467199175,0.325445997536526,1,0.997,1
"GNL3",0.0276877684612381,0.325331256344381,0.412,0.617,1
"SNAPC1",0.726364339096308,0.325154318267009,0.294,0.237,1
"GAB2",0.981131904426042,0.322518235970185,0.294,0.317,1
"LAMP2",0.577511977855834,0.322381970284912,0.647,0.712,1
"CTNNB1",0.657013088278404,0.321486674544946,1,0.966,1
"CD59",0.488507187616355,0.320500725134114,0.529,0.641,1
"C3orf62",0.272728989418767,0.320214416414934,0.294,0.187,1
"AL512646.1",0.410674344702945,0.320103248905167,1,0.997,1
"SNX27",0.0121957657676745,0.319629373206482,0.471,0.81,1
"AL049873.1",0.023989248481623,0.318719860142363,0.588,0.303,1
"PDE5A",0.0136016717432965,0.318648084071281,0.176,0.544,1
"CATSPER2",0.0559403522930399,0.317671008739649,0.059,0.293,1
"KPNA3",0.0174962309831062,0.316725189021624,0.235,0.617,1
"DTWD1",0.0372159686480448,0.316691321329375,0.176,0.456,1
"LAMTOR1",0.0776028973150649,0.31592962197698,0.294,0.493,1
"SLC44A2",0.988238154587582,0.315216859326255,0.353,0.396,1
"TRIM33",0.0337948637430074,0.31354901772963,0.353,0.715,1
"MT.CYB",0.306621754113097,0.313295188652562,0.941,1,1
"SUPV3L1",0.0412406675929941,0.312545453101812,0.118,0.369,1
"DNAJC16",0.370352636933634,0.311640083220299,0.353,0.472,1
"LRP2BP",0.0741932366189673,0.310300265401039,0.059,0.272,1
"CCND3",0.850558257928627,0.309478752549139,0.294,0.269,1
"RPL3",0.287040902603689,0.309470495992786,1,0.953,1
"MT.TL1",0.0336935636774118,0.309444558076705,0.235,0.583,1
"PMPCB",0.0450372875544072,0.3071649684227,0.235,0.551,1
"AKAP10",0.00938498819827531,0.306520923646884,0.118,0.467,1
"KCTD13",0.142494652299777,0.305171831676129,0.118,0.325,1
"NSFL1C",0.151081455642098,0.303754228404464,0.353,0.507,1
"ZNF134",0.0829865459539937,0.302733530172267,0.059,0.264,1
"ATG5",0.423206079622717,0.300441267358286,0.176,0.303,1
"HSPA14-ENSG00000187522.16",0.212847292422799,0.298501216047216,0.118,0.261,1
"ANKLE2",0.208141115483238,0.297964271635919,0.235,0.433,1
"ASTE1",0.876855905226069,0.297713401899206,0.294,0.309,1
"PRPF40A",0.732428318358632,0.297099158426042,0.824,0.778,1
"EIF1AXP1",0.214121035772891,0.29599978364228,0.235,0.451,1
"AKAP8L",0.313552893128162,0.295732493565466,0.176,0.322,1
"DYNC1H1",0.0046076860192475,0.295222986353485,0.588,0.971,1
"THUMPD2",0.862643197193115,0.295025393421189,0.412,0.417,1
"NPM1P39",0.254981390696071,0.292724651609418,0.412,0.293,1
"CXorf56",0.366279229765099,0.292368874720931,0.176,0.317,1
"MRPL55",0.025092289687309,0.289971334708968,0.118,0.401,1
"SLC30A9",0.0531396388046412,0.289561322355013,0.353,0.67,1
"AL138785.1",0.893059002104837,0.289300870611509,0.353,0.346,1
"PSMD7",0.796884967730815,0.289295338285654,0.588,0.665,1
"USP7",0.366354642431815,0.28864695291702,0.588,0.778,1
"BOD1L1",0.162675706209233,0.288637954830774,0.765,0.855,1
"SNX14",0.000106661221326017,0.287521611607091,0.118,0.678,1
"VCPIP1",0.117842468338519,0.287357742013356,0.294,0.491,1
"PPWD1",0.00141077124040298,0.287172614582606,0.118,0.559,1
"METTL6",0.00981753067387808,0.284787450173527,0.059,0.409,1
"TTC17",0.0456991130609217,0.284449737596867,0.471,0.786,1
"PDIA3P1",0.224609560451933,0.284102942438627,0.353,0.232,1
"NFE2L2",0.576693098006307,0.281465876908209,0.647,0.525,1
"OXA1L",0.153229920932578,0.279081717860051,0.235,0.435,1
"C2orf74",0.0999352279540937,0.278451582431432,0.059,0.251,1
"QRICH1",0.0394102388748111,0.277258792551872,0.471,0.741,1
"PHLPP1",0.0208401669542145,0.277193018888342,0.176,0.504,1
"SNRPGP2",0.341569119009333,0.276035191238473,0.294,0.441,1
"HIGD2A",0.145197709762295,0.275598065796927,0.294,0.427,1
"ZDHHC17",0.000819609549253403,0.27547391750164,0.235,0.749,1
"AC026403.1",0.932126320997383,0.27441663352553,0.294,0.306,1
"UBA52",0.208642031650341,0.27401278598604,0.706,0.894,1
"SMG6",0.214355661852694,0.273777969435661,0.118,0.285,1
"TIMM17A",0.546098167761978,0.272974693963959,0.588,0.623,1
"LPAR1",0.00334930111289278,0.268566475614762,0.471,0.174,1
"NDUFV1",0.0111323140532943,0.267414306656786,0.118,0.515,1
"RPL6",0.98613427706862,0.266487122770608,0.765,0.823,1
"C12orf75",3.83391239005967e-05,0.266315104817283,0.412,0.09,0.70743351421381
"CLASP1",0.00135702684789102,0.265818347784695,0.353,0.781,1
"IDH1",0.0650464333064079,0.265350946658709,0.294,0.586,1
"SLC25A3",0.916295914176607,0.265300775376585,0.882,0.715,1
"SLC35F6",0.554598505212217,0.265272508602121,0.412,0.343,1
"ANKRD11",0.256890210063056,0.264923379775707,0.824,0.789,1
"RPL6P27",0.39902094787324,0.264115389175397,0.588,0.52,1
"TARDBP",0.59881865275897,0.263753128631485,0.588,0.865,1
"CCT4",0.0625587883271859,0.262851975722223,0.353,0.609,1
"ZEB1",0.0910815376669845,0.262827719077903,0.294,0.528,1
"CCNK",0.468709621308596,0.261360480700084,0.294,0.224,1
"MT.ND4",0.450995840037656,0.26030719446959,1,1,1
"PER2",0.439694428981663,0.259874188593679,0.824,0.765,1
"YBX1",0.550199245527331,0.259712601308522,0.824,0.786,1
"KCNJ2",0.702583198218582,0.257784458835717,0.353,0.383,1
"HK1",0.504645233895751,0.257680582659834,0.353,0.43,1
"EIF1AX",0.0438422028124096,0.25756268445459,0.529,0.884,1
"HNRNPM",0.868481270383014,0.25689901102051,0.529,0.636,1
"MEF2D",0.490320053372287,0.256347698943496,0.471,0.367,1
"SPCS1",0.381087182642589,0.255037542800078,0.471,0.712,1
"WDFY3",0.0805693183543764,0.254913921330907,0.529,0.802,1
"OSBPL11",0.867690869945061,0.254175674116945,0.353,0.435,1
"RNF130",0.582230318421754,0.251080857679039,0.471,0.559,1
"SLC4A7",0.764815481148783,0.250475927077389,0.588,0.57,1
"PTRHD1",0.293402934665398,-0.250761213135579,0.176,0.309,1
"RPS9",0.60625293140378,-0.251359221451245,0.294,0.367,1
"FOSB",0.343600850022749,-0.252307633647901,0.765,0.583,1
"TMEM245",0.000864798308240088,-0.255418879785743,0.235,0.678,1
"MCMBP",0.53949976986141,-0.255707547648501,0.294,0.356,1
"ZNF148",0.0673118924803333,-0.256442091820155,0.471,0.673,1
"RPL7AP66",0.249121193359266,-0.256930980375785,0.176,0.319,1
