gene,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
G6PC3,0.046705621585718,1.74776251561029,0.379,0.281,1
CMBL,5.31290903674917E-05,1.74767840874209,0.397,0.178,0.980337975460957
AL390783.1,4.83047110855056E-13,1.74692208332263,0.569,0.157,8.91318528949749E-09
ZNF423,0.000318906245728,1.74680263651169,0.293,0.118,1
KLRD1,1.64208550657372E-07,1.74383775282474,0.31,0.074,0.00302997617673
RPS4Y1,1.45673143396504E-07,1.73999056615545,0.414,0.127,0.002687960841952
VCP,0.241070779975889,1.73898088576492,0.638,0.58,1
FARP1,1.15484119851887E-06,1.73790595288873,0.776,0.518,0.02130912979507
YIF1A,0.017941010362551,1.72745779231958,0.293,0.166,1
TNIK,1.91962802010605E-12,1.72683774155214,0.966,0.68,3.54209762269967E-08
AL450405.1,0.988325676821844,1.7263940820032,0.466,0.509,1
GALT,0.003471463984475,1.72446001996799,0.362,0.198,1
COQ5,0.26146159305371,1.72184297503194,0.276,0.213,1
RPL5P4,0.192647779573692,1.72182813601927,0.328,0.426,1
APPL2,2.72303518632713E-12,1.71925404637153,0.828,0.388,5.02454452581081E-08
STK17B,1.18503764149252E-12,1.71622435686527,0.759,0.29,2.186631456082E-08
CD81,8.00811542537699E-07,1.71568464347159,0.69,0.414,0.014776574582906
ZNF562,0.569347840614738,1.71454650992783,0.483,0.411,1
LRP10,8.31057073625761E-10,1.71376792383582,0.362,0.08,1.53346651225425E-05
MZF1,0.000656348308992,1.71306915409218,0.379,0.21,1
TCTN1,6.35096769391058E-05,1.71079019627315,0.397,0.183,1
LINC00894,1.42431113121646E-06,1.71045802607676,0.293,0.08,0.026281388993206
TMEM120A,0.000216080139028,1.71000842698987,0.483,0.243,1
ARHGEF26,6.02527056827469E-13,1.70963070868927,0.397,0.071,1.11178292525805E-08
LIG4,0.043431879593268,1.70899636448545,0.362,0.254,1
SCPEP1,0.002346795715793,1.70817997222608,0.448,0.275,1
IFITM2,7.73690302402126E-14,1.70660526946029,0.431,0.077,1.4276133459924E-09
HSF4,3.70255020937491E-05,1.70442100160123,0.345,0.124,0.683194564633858
AL132989.1,0.305420483552864,1.70118323555833,0.293,0.26,1
ANKAR,5.30969721249467E-05,1.70095474620653,0.5,0.246,0.979745329649516
RIPK1,0.000793092008475,1.70069639347418,0.534,0.302,1
LINC01094,1.19504374772616E-05,1.69905573956223,0.534,0.308,0.220509472330431
GTF2IP13,0.000746669200886,1.69633991462,0.293,0.124,1
LRBA,7.09829035950761E-09,1.69433118668123,0.741,0.308,0.000130977653714
CDS1,0.004050003701069,1.69415216603117,0.431,0.269,1
AC006450.2,4.34976239981836E-16,1.69401617400674,0.483,0.074,8.02618158014483E-12
DUSP11,0.002070905377001,1.69342566672836,0.483,0.278,1
PDPK1,0.324094244154313,1.69330004561858,0.431,0.396,1
EGLN3,4.30471259722072E-12,1.69160718051442,0.741,0.287,7.94305568439168E-08
TMEM136,0.000395766809726,1.69123880543628,0.431,0.228,1
RN7SL832P,7.34760850456288E-08,1.68954064933112,0.293,0.065,0.001355780721262
FICD,1.07525565255071E-06,1.68909394189915,0.5,0.198,0.019840617300866
RDH10,1.40049702712681E-07,1.68888813007607,0.31,0.08,0.002584197114454
ARHGEF10L,7.70241178592617E-05,1.6868832242506,0.345,0.136,1
AC006059.1,9.54124578098824E-09,1.68531781551431,0.534,0.183,0.000176055067151
LRP1,2.74905991875967E-12,1.68439642720619,0.931,0.512,5.07256536209534E-08
CASC10,3.05336841928336E-13,1.68126850849017,0.586,0.148,5.63407540726165E-09
HDAC11,0.005126605634351,1.67955711899541,0.293,0.145,1
GOLIM4,7.12177681645987E-15,1.6789469109339,1,0.583,1.31411025817317E-10
UNG,1.16370171616451E-05,1.67757930605514,0.431,0.195,0.214726240666675
HADHB,2.10807699821297E-09,1.67696339324036,0.845,0.438,3.88982367710257E-05
TMEM9,0.207553150036251,1.67670663390628,0.5,0.47,1
SGCZ,0.000127624534141,1.67613822597307,0.31,0.127,1
MSRB2,0.000915076741262,1.67592648539026,0.345,0.169,1
SWI5,0.001514421205703,1.67475183497826,0.276,0.13,1
TEX9,5.04595465180027E-05,1.67295898171899,0.328,0.118,0.931079552350185
FAM171A1,1.99213488300231E-09,1.67259506977528,0.828,0.399,3.67588728611587E-05
FADS2,4.10501798397543E-16,1.6712720730073,0.724,0.213,7.57457918403146E-12
PLCG1,1.16564503029155E-08,1.66866379723351,0.759,0.391,0.000215084820989
PDLIM5,1.15646598477048E-15,1.66799035071819,0.897,0.399,2.13391103509848E-11
GLB1,0.165555094475864,1.6661423943892,0.431,0.355,1
NRSN2.AS1,0.003777857969851,1.66494033715859,0.31,0.157,1
PRKD1,2.45436246553031E-09,1.66344852746699,0.724,0.311,4.52878962139653E-05
AC131571.1,1.52591319747082E-08,1.66197319007816,0.5,0.172,0.000281561503197
TPMTP2,1.23627107221548E-20,1.66099160678156,0.345,0.018,2.28116738245201E-16
AL117339.5,3.12031688887093E-05,1.66086544602178,0.448,0.192,0.575760872334464
SNORD14E,7.09976315858565E-08,1.66016660564207,0.552,0.219,0.001310048298022
DDR2,2.60725703117887E-07,1.65915150965046,0.431,0.145,0.004810910673931
NMNAT3,7.75778257837002E-05,1.65872241859085,0.431,0.198,1
TMEM17,0.012009638975674,1.65805763916603,0.259,0.127,1
TTTY10,0.001805630189554,1.65667187742403,0.362,0.18,1
POC1B,1.27876506343722E-06,1.65617331046695,0.466,0.195,0.023595772950544
STRIP2,4.66856626280397E-09,1.65594288359915,0.483,0.154,8.61443846812588E-05
ABCA1,1.44934959143511E-13,1.65244312711725,0.897,0.536,2.67433986611607E-09
AC068790.5,0.03004974876824,1.6505754810144,0.259,0.157,1
PFKM,5.18834739098103E-09,1.65004511550692,0.862,0.467,9.57353860583819E-05
LINC00963,0.004752115281053,1.64852976580077,0.431,0.269,1
MTSS1L,1.10665200582748E-07,1.64811775320911,0.397,0.127,0.002041994281153
LINC01184,0.014569103569885,1.64664752447145,0.483,0.355,1
BHLHE40,9.09491271507785E-15,1.64577991339074,0.638,0.169,1.67819329418616E-10
ABCC8,0.001865542704461,1.64564689907034,0.466,0.269,1
RHOC,6.47419399218184E-10,1.6410508468685,0.5,0.151,1.19461827543739E-05
CGRRF1,3.44615450621075E-05,1.64078147007562,0.534,0.272,0.635884429486007
ASTN1,2.10861434777869E-09,1.64076732386147,0.862,0.491,3.89081519452124E-05
MTCL1,0.071868082379156,1.63924709853157,0.155,0.293,1
PTPRF,1.23306285609282E-07,1.63887948294875,0.741,0.453,0.002275247582062
CLIP4,2.8941176641041E-07,1.63883919748446,0.828,0.524,0.005340225913805
CTTN,0.000813474983414,1.63823040159763,0.345,0.16,1
GATM,2.68635163616788E-13,1.63774359274672,0.828,0.355,4.95685603905698E-09
MUM1,0.000505433282778,1.63705256179789,0.879,0.683,1
VEGFB,0.041755876843332,1.63627578036735,0.362,0.243,1
EIF4A3,0.032616619994306,1.6331863235427,0.5,0.393,1
NUTM2B.AS1,0.362242807846558,1.63154168817413,0.552,0.512,1
PPP2R1B,1.59324816156038E-06,1.62889181908542,0.621,0.34,0.029398615077112
RECQL5,1.67735526969992E-05,1.62813768601716,0.328,0.118,0.309505594365029
WDR45B,0.243502638017254,1.62749445033919,0.569,0.479,1
SMPD4,0.304732215868975,1.62675073861692,0.362,0.317,1
ARHGEF40,0.000102621596725,1.62603295137199,0.534,0.305,1
FAM213A,1.15322521733136E-10,1.62491930684948,0.931,0.66,2.12793117101982E-06
GPRC5C,8.84884369151273E-16,1.62432604049846,0.328,0.03,1.63278863795793E-11
TMED8,2.25843285897467E-08,1.62420282372353,0.638,0.275,0.000416726031138
ZFHX2,0.051905457606554,1.62231208197368,0.276,0.183,1
WDR60,0.000192620686895,1.62214984325117,0.759,0.559,1
GADD45B,4.26418708020819E-06,1.62170983056398,0.552,0.287,0.078682780004002
ZMAT1,4.65119239695834E-11,1.62106353782286,0.776,0.417,8.58238021086754E-07
SGCD,1.25056320529052E-15,1.62008747975351,0.638,0.163,2.30753922640206E-11
LINC.PINT,4.78358996849427E-11,1.61950642343455,0.931,0.627,8.82668020986562E-07
NUDT12,0.002275737093716,1.61930886065981,0.31,0.151,1
TRDMT1,0.009045341454357,1.61621349393693,0.397,0.251,1
ENSG00000286219.2,8.17300926517511E-13,1.61551246768363,0.741,0.266,1.50808366961011E-08
LETMD1,0.07293080643017,1.61501826433439,0.397,0.314,1
RAB9A,0.960469652449561,1.61306566219608,0.259,0.266,1
HYPK,0.001111608522383,1.61302452754526,0.328,0.154,1
INTS14,0.319622068708536,1.61282792277974,0.293,0.234,1
LRP1B,5.07252922199028E-11,1.61007855254778,0.931,0.533,9.35983092041646E-07
OMA1,0.000342924401346,1.61003298661278,0.345,0.157,1
ENPP5,1.15433471878474E-12,1.60804741523381,0.655,0.21,2.1299784231016E-08
ADD1,2.22928080535117E-10,1.60725961012979,0.983,0.775,4.11346894203398E-06
SCRG1,3.3473259140065E-20,1.60639550725646,0.966,0.364,6.1764857765248E-16
PTN,7.31212763083671E-22,1.60610425475515,1,0.639,1.34923379044199E-17
APBB3,0.002324037204114,1.60532764542803,0.328,0.169,1
PIGP,0.015196868673935,1.60512767868085,0.362,0.228,1
NBPF17P,3.26950779865361E-25,1.60505491721718,0.793,0.183,6.03289579007564E-21
BBS4,1.80614327963742E-07,1.60463635658291,0.707,0.325,0.003332695579587
CHKA,9.88634896768657E-11,1.60356991890191,0.828,0.396,1.82422911151753E-06
CAD,0.000650739458771,1.60267228583015,0.293,0.121,1
CAPG,5.72442820077677E-07,1.60193391145156,0.276,0.068,0.010562714916073
SRA1,0.410653744992912,1.60173805951063,0.345,0.317,1
GRID1,0.000825559082497,1.6006139390109,0.431,0.213,1
SLC20A1,5.21248047553309E-10,1.59980686803513,0.897,0.547,9.61806897345367E-06
CCND3,0.00101482218003,1.59951197909031,0.431,0.243,1
ENSG00000285732.1,1.76070234128034E-07,1.59930670969863,0.31,0.074,0.00324884796013
ATF7,1.17322394608882E-05,1.59881478872829,0.621,0.29,0.216483282532309
C19orf44,5.45316050530873E-05,1.59722560354397,0.31,0.109,1
LINC02024,2.70160543027961E-13,1.59660212484862,0.672,0.198,4.98500233995194E-09
ELP4,8.56598375140806E-07,1.59637385018538,0.707,0.364,0.015805953218098
ZNF419,0.059707007319388,1.5962887429231,0.276,0.175,1
NFIC,0.000119111214339,1.59571692445014,0.707,0.464,1
IFT88,0.000244737476917,1.59479996082142,0.638,0.399,1
STX18.AS1,0.004129428345828,1.59400073647867,0.448,0.275,1
PADI2,6.49701967505199E-20,1.59277140354763,0.966,0.325,1.19883007044059E-15
RNU5E.8P,7.28221019805838E-05,1.59153321640549,0.31,0.112,1
IL17D,3.67154376017176E-07,1.59115360976183,0.31,0.083,0.006774732546269
IMPACT,0.123722827203249,1.59065301101802,0.276,0.198,1
PIK3R4,0.04673297126788,1.59000459618243,0.414,0.287,1
CIB1,2.92977834869767E-07,1.58889055825326,0.362,0.112,0.005406027009017
SEC22A,0.044556730259146,1.5888448454745,0.362,0.237,1
OSBPL2,0.000870741177891,1.58797057807173,0.552,0.402,1
RIT1,0.016873815285803,1.58605735927024,0.5,0.355,1
PLCB3,2.89328498713581E-07,1.58583896337157,0.31,0.077,0.005338689458263
RFXAP,0.001705829313137,1.58359775621847,0.259,0.112,1
ERVK13.1,0.003136484565118,1.58356245674391,0.362,0.189,1
TDRD3,0.000625175577338,1.58204988409888,0.638,0.417,1
GALC,0.00072296093609,1.58182521721374,0.5,0.314,1
ABLIM1,7.46698504612918E-16,1.5800020339494,0.983,0.521,1.37780808071176E-11
DHTKD1,2.20686100548387E-05,1.57956826280627,0.603,0.322,0.407209992731883
EHD2,5.38156387070856E-06,1.57548065585801,0.259,0.068,0.099300616542314
ZBED5.AS1,5.64265500964997E-05,1.57459051569698,0.31,0.112,1
PPP1R3E,0.00019860423392,1.57277412564,0.5,0.237,1
PTPRG,2.7616154876464E-07,1.57234724444602,0.81,0.503,0.005095732897805
ALDH6A1,2.679190292781E-13,1.57073141825567,0.931,0.53,4.9436419282395E-09
NPAS3,8.7764253802575E-14,1.57072957657081,0.931,0.462,1.61942601116511E-09
RBM26.AS1,0.011034296478225,1.57005348899504,0.276,0.148,1
TJP1,3.99765402115684E-10,1.56998672812712,0.828,0.423,7.37647119983861E-06
DHRS7B,0.07405144787444,1.56871849625414,0.328,0.228,1
ESRRG,1.60231692802024E-10,1.56839709070257,0.69,0.26,2.95659519558294E-06
CRY2,8.82289402045343E-05,1.56730607784348,0.534,0.296,1
ZNF141,1.62550982357259E-06,1.5667207112504,0.793,0.444,0.029993907264562
MTAP,3.21737381017129E-08,1.56637299425929,0.483,0.163,0.000593669815453
ENTPD1.AS1,7.24005243003491E-10,1.56258677607672,0.741,0.325,1.33593447439004E-05
ARHGAP32,5.64527700780677E-08,1.56079038072527,0.914,0.544,0.001041666513481
ENSG00000289392.1,2.19930384477525E-05,1.5590145756887,0.448,0.186,0.405815545437929
FAN1,0.004959762141216,1.55821924043837,0.276,0.139,1
MCC,1.08660501621743E-17,1.55686109419266,0.862,0.287,2.0050035759244E-13
NR4A1,2.55067674626848E-06,1.5567976297149,0.569,0.257,0.047065087322146
POLL,8.21935292273934E-12,1.55532318540934,0.483,0.109,1.51663500130386E-07
SUMO1P3,0.019226811380618,1.55341266289855,0.224,0.385,1
TYK2,0.000126340755242,1.55238989013191,0.379,0.163,1
ZNF528.AS1,0.577584779903478,1.55223388877271,0.31,0.272,1
ADCY2,8.11432643453456E-13,1.5516680584371,0.914,0.447,1.49725551370032E-08
COPS7B,0.000524919833325,1.54707696280725,0.569,0.305,1
GFRA1,0.011376151783943,1.54532790292585,0.259,0.139,1
BCAT2,4.5324866643178E-08,1.5447611851718,0.534,0.201,0.0008363344393
TGFBR3,6.23667735394317E-07,1.54388422530017,0.483,0.198,0.011507917053496
LRRC3B,8.37058278827438E-11,1.54305461923768,0.724,0.311,1.54453993609239E-06
PRMT7,0.000519418755514,1.53987787990279,0.569,0.299,1
ACSF3,4.56939535599759E-08,1.53748494496825,0.483,0.175,0.000843144831089
COQ9,0.008158101053698,1.53709014821909,0.431,0.257,1
ZNF211,0.00238996743383,1.53708769435559,0.414,0.237,1
IFT172,2.16500846429576E-05,1.53643456557647,0.638,0.376,0.399487361831854
TMEM39A,8.14019446337951E-05,1.53373338176093,0.517,0.296,1
NT5C2,1.24726301003354E-06,1.53006386972789,0.69,0.346,0.023014497061139
NINL,0.001144159972971,1.52896442828281,0.569,0.317,1
LSAMP.AS1,4.11200521468943E-07,1.52889158316073,0.552,0.222,0.007587472022145
SLC46A1,7.20531343572344E-09,1.52821190399958,0.431,0.112,0.000132952443516
ASTN2,1.46494459194143E-06,1.52764210035755,0.603,0.293,0.027031157610503
ILK,0.003202778815908,1.52628797831586,0.448,0.263,1
ASAP2,2.56910879238808E-05,1.52516703824688,0.448,0.207,0.474051954371449
DIS3L,0.523499536248796,1.52463539102457,0.379,0.331,1
ALDH9A1,3.20897173376619E-10,1.52284164858369,0.707,0.325,5.92119464314538E-06
ENSG00000285867.1,1.22728268616583E-12,1.52141871374416,0.431,0.089,2.26458201251319E-08
AL669831.1,0.007305617879476,1.52003990624958,0.345,0.195,1
ATP2C1,2.79379529947224E-06,1.51906121663139,0.879,0.618,0.051551110865862
HERPUD2,5.89331998726453E-09,1.5160351429155,0.759,0.391,0.000108743540405
SPPL2B,7.95245754091039E-07,1.51569671359597,0.345,0.107,0.014673874654488
SYNE1,1.49631909278482E-13,1.51483652851581,1,0.822,2.76100799000654E-09
MTMR12,0.479389070409233,1.51467015016224,0.397,0.382,1
ZSCAN16.AS1,0.004917196782217,1.51465825829934,0.379,0.201,1
TXLNGY,1.93146414463289E-11,1.51382870080539,0.448,0.101,3.56393763967661E-07
KCTD15,4.72467690782899E-05,1.51380971226225,0.414,0.183,0.871797383032605
DDX3Y,6.1373573499372E-12,1.51318141125619,0.638,0.21,1.13246517821041E-07
EIF4A1,0.012560474796555,1.51274234930979,0.379,0.251,1
GNG5,2.54974762304942E-09,1.51081494988545,0.586,0.216,4.70479431405078E-05
SHROOM3,5.73512687322592E-07,1.5107658202138,0.414,0.148,0.010582456106477
CD82,5.32360619045257E-05,1.51002958873759,0.379,0.166,0.982311814262308
NEK9,1.54885444695299E-05,1.50995262051154,0.707,0.408,0.285794622551766
TIPARP,0.002206723837315,1.50965796619832,0.69,0.488,1
AP4E1,0.000308961130958,1.50844284956743,0.517,0.257,1
GPM6A,1.54680372058971E-17,1.50842899234544,1,0.905,2.85416222523212E-13
BHLHE41,2.90685477612789E-10,1.50714449138036,0.81,0.408,5.36372843291119E-06
FAM168A,0.001028572917415,1.50664255578078,0.759,0.536,1
RNF213,1.35715479575593E-05,1.50658954523983,0.759,0.509,0.250422202912884
TMEM138,0.013651443785364,1.50595686276648,0.345,0.216,1
ZBTB25,0.00087377247924,1.50517046230001,0.621,0.399,1
IKZF4,0.748476468742237,1.50461238742181,0.293,0.305,1
MINDY1,0.01230783772462,1.5034270003652,0.345,0.204,1
LINC01504,3.33555380335577E-09,1.50088596167534,0.414,0.107,6.15476387795207E-05
KXD1,0.978866051235691,1.50088251160404,0.259,0.29,1
CACNB2,2.15067511657131E-12,1.50083028136272,0.966,0.686,3.96842572509738E-08
MUC20.OT1,9.262836765491E-10,1.50080710766558,0.638,0.272,1.7091786399684E-05
MYLK,1.26625796223952E-13,1.4979364801834,0.724,0.269,2.33649919192436E-09
RWDD3,3.87380806219204E-06,1.49723768866748,0.466,0.18,0.071479506363568
CUTALP,0.289389648800354,1.49608636501956,0.448,0.388,1
RAB4A,7.16377279326695E-08,1.49501421032656,0.741,0.388,0.001321859355814
LINC01535,0.004002349812215,1.49471926875867,0.414,0.243,1
MIR3682,4.00032586875541E-09,1.49463348761692,0.362,0.083,7.38140129302748E-05
OLMALINC,1.01736628086153E-05,1.49440830940671,0.672,0.388,0.187724426144569
GMDS.AS1,1.75621336443665E-07,1.49389315133958,0.517,0.207,0.003240564900059
ENSG00000286457.1,1.66068773837452E-16,1.4918687887993,0.569,0.115,3.06430101484866E-12
AC010136.1,1.44062236177155E-19,1.49180459341179,0.397,0.033,2.65823638194086E-15
INVS,0.084480751271629,1.49099541406927,0.328,0.234,1
PLXNB3,1.64416568444434E-11,1.48988005885512,0.31,0.044,3.03381452093669E-07
PCYT1B,3.21454618821135E-12,1.48845065713223,0.552,0.142,5.93148062648758E-08
ERLEC1,4.48580150253744E-09,1.48837443496654,0.914,0.651,8.27720093248209E-05
AC091826.2,2.25587437784926E-05,1.48730611519129,0.259,0.077,0.416253940200746
EMP2,5.14914008351013E-13,1.4870778057943,0.603,0.183,9.5011932820929E-09
PACS1,0.041961793532702,1.48698076903678,0.397,0.284,1
SNORA63D,1.35100609613751E-06,1.48682251674852,0.259,0.062,0.024928764485929
APC,2.4768943494501E-15,1.48570595031161,0.983,0.902,4.57036545360532E-11
TSC22D4,1.60241564518328E-06,1.48561760306935,0.362,0.121,0.029567773484922
MAN2C1,0.020744322737488,1.48475439880063,0.345,0.216,1
AC107294.2,3.79496279724453E-05,1.48412181121433,0.328,0.124,0.70024653534756
PIGZ,0.00178708215599,1.48361971805998,0.259,0.107,1
MED29,1.35742370864393E-08,1.48250633597869,0.776,0.417,0.000250471822719
DICER1.AS1,1.71427890274676E-05,1.47923764611665,0.448,0.195,0.316318743134833
ZNF556,0.008957969943115,1.47922106921456,0.293,0.151,1
ZNF410,0.104164395870147,1.47525659619916,0.483,0.373,1
SH3BP2,1.4697604462467E-11,1.47303363428004,0.655,0.26,2.7120019754144E-07
ZNF717,0.049167215720402,1.47298243841211,0.276,0.175,1
RPS11P6,6.28027634126185E-09,1.47293588298704,0.31,0.062,0.000115883659049
AC025171.4,7.5760047395695E-16,1.46905145500962,0.621,0.142,1.39792439454536E-11
SLC35E1,0.339138707634818,1.4686686548008,0.534,0.423,1
TKT,1.02358257839629E-05,1.46848357147323,0.621,0.355,0.188871457365684
AC027290.2,0.082959179271048,1.46794437910086,0.569,0.453,1
PLEC,2.52378846251602E-13,1.46616758638939,0.655,0.222,4.65689447103457E-09
ADAL,0.008655847669029,1.46457538622186,0.397,0.249,1
AC009961.1,0.039871577494239,1.46443361156624,0.31,0.192,1
AC245297.3,0.007494733514818,1.46269987873937,0.448,0.296,1
AC019080.1,0.000865242790246,1.46268898391559,0.328,0.163,1
DPP8,4.03463727576315E-07,1.46218547670214,0.81,0.53,0.007444712701238
TBC1D1,0.124025049000676,1.46005966522749,0.328,0.246,1
PSAP,4.55295985974639E-10,1.45892747343874,0.966,0.811,8.40112153320403E-06
AP000462.2,6.92772104001351E-08,1.45832749772228,0.483,0.175,0.001278303086303
CHKB.AS1,1.8398504308175E-10,1.4576511545361,0.466,0.124,3.39489201494445E-06
BAALC,2.77822218488402E-10,1.4566710895061,0.776,0.346,5.12637557554799E-06
TRAF3IP2,5.8068823360619E-06,1.45652028334007,0.603,0.314,0.107148592865014
SESN3,7.50052252134761E-09,1.45636408959468,0.862,0.574,0.000138399641564
PHF11,0.093486830821612,1.45572606177098,0.328,0.237,1
DBT,0.026846018116774,1.45566940511358,0.483,0.37,1
NEIL1,0.022033333544896,1.4556304051312,0.345,0.216,1
NR1D1,1.28359311949117E-08,1.45524575911962,0.569,0.192,0.000236848602409
PHLPP1,4.37777944039763E-13,1.45487051872521,0.914,0.417,8.07787862342172E-09
ZNF285,4.80458025026065E-05,1.45324927831176,0.448,0.178,0.886541147778095
AP000462.1,0.001358138800067,1.45228328421345,0.293,0.13,1
FCGRT,2.07238500661372E-11,1.45126796568904,0.448,0.104,3.82396481420364E-07
SLC25A5,1.55429927272583E-09,1.45030097919406,0.931,0.76,2.86799301803371E-05
NBPF26,1.61598797771773E-18,1.45024915318894,1,0.559,2.98182101648475E-14
JUNB,8.76417283613221E-06,1.44988142541808,0.569,0.29,0.161716517172312
DGKG,5.7193660552001E-11,1.44668886715392,0.672,0.254,1.05533742450552E-06
LEPROT,1.13732171758458E-07,1.445613260906,0.759,0.521,0.002098586033287
C1QTNF3,6.0248692885122E-05,1.44470531395456,0.379,0.163,1
STX17.AS1,0.000862513931853,1.4441948316688,0.259,0.098,1
RAB31,1.94544278161326E-14,1.44246425055157,0.845,0.32,3.58973102063279E-10
NPIPB2,5.91856505553371E-07,1.44232148640304,0.517,0.222,0.010920936240471
PDE7B,4.07917945961771E-11,1.44209780036712,0.655,0.243,7.5269019388866E-07
ZHX3,3.62425833184891E-08,1.44131093693504,0.759,0.391,0.000668748147393
CADM1,6.60685188262257E-11,1.44127609115585,1,0.867,1.21909630938152E-06
PARP14,2.27075177316369E-05,1.4412698669348,0.431,0.189,0.418999117184164
EAF2,4.20260936825689E-11,1.43999198326446,0.362,0.068,7.75465480630761E-07
PIKFYVE,0.000278317374738,1.439360414372,0.862,0.639,1
ENTPD1,1.79851429298406E-07,1.43929255871456,0.724,0.373,0.003318618573414
EGFR,2.71144841285965E-08,1.43479871427924,0.672,0.305,0.000500316461141
SSFA2,4.88897827880669E-06,1.43453899986345,0.759,0.411,0.090211427200541
AC068888.1,0.103140148943852,1.4342802267783,0.276,0.178,1
