"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"DUSP19",3.17754035671076e-09,1.47132871783955,0.364,0.105,5.8631974662027e-05
"TBC1D24",2.17069949810295e-17,1.46991832029222,0.891,0.591,4.00537471389956e-13
"AC093297.2",9.82312501706833e-10,1.46847162550924,0.409,0.133,1.81256302814945e-05
"SCO1",2.2611976306493e-05,1.46782390442152,0.418,0.224,0.41723618680741
"PNMA6A",1.14191384433202e-12,1.46759516683616,0.309,0.049,2.10705942556145e-08
"PRICKLE1",1.16302571225556e-10,1.46756281107086,0.409,0.129,2.14601504425396e-06
"CDK9",1.631574768799e-08,1.46627405853295,0.564,0.276,0.000301058176338792
"PDE10A",1.61835327635041e-11,1.46596729748904,0.664,0.36,2.98618546552178e-07
"C1orf216",4.05849933243662e-09,1.46417621548405,0.409,0.143,7.48874296821204e-05
"STXBP1",4.42352799845217e-22,1.46385041638896,0.973,0.598,8.16229386274395e-18
"TENM1",7.17299393870646e-06,1.46268012807194,0.445,0.227,0.132356084157012
"CHCHD6",1.19040471958591e-14,1.46166766484147,0.545,0.161,2.19653478857992e-10
"NDUFS8",1.16440166270385e-10,1.46163569769808,0.727,0.395,2.14855394802114e-06
"IDH3A",3.98336422931518e-13,1.46129553198452,0.673,0.315,7.35010367593237e-09
"ENSG00000288973.1",3.14632280704433e-09,1.46000582349044,0.318,0.087,5.8055948435582e-05
"LINC01881",3.73197464415702e-05,1.45823881572446,0.355,0.164,0.688623961339853
"LONRF3",0.0065838200882492,1.45768820917006,0.255,0.147,1
"ENSG00000289466.1",1.65323907503666e-06,1.45619760015486,0.355,0.143,0.0305055674125764
"SLC41A2",6.59093984913812e-17,1.45429898199345,0.873,0.462,1.21616022096297e-12
"PNPO",4.3037652572626e-12,1.45278373674904,0.645,0.266,7.94130765270096e-08
"AC132008.2",4.39166668582914e-08,1.45251220469751,0.6,0.297,0.000810350336869193
"TSTD1",4.94822000166158e-09,1.4523265654975,0.455,0.175,9.13045554706594e-05
"MDGA2",6.76330486489458e-14,1.45128450071783,0.582,0.189,1.24796501367035e-09
"CALCOCO1",3.02184516639717e-18,1.45083386768674,0.809,0.336,5.57590870103606e-14
"OTUD3",7.90447690586736e-15,1.45011394117516,0.709,0.287,1.45853407867065e-10
"ELAVL4",1.84663484600754e-19,1.44877521527772,0.9,0.423,3.40741061785311e-15
"CMSS1",1.76346823080781e-13,1.44873566558146,0.791,0.416,3.25395157948656e-09
"EDF1",3.77247027518261e-17,1.44816880444538,0.9,0.559,6.96096215176696e-13
"MAP2K1",3.80719309458847e-16,1.44694133790385,0.6,0.182,7.02503269813465e-12
"RFK",3.63226005641487e-17,1.44610736956326,0.655,0.22,6.70224625609672e-13
"DZIP1",2.18661053475938e-13,1.44602471177836,0.864,0.49,4.03473375873801e-09
"BRF1",4.36779806200249e-05,1.4436582294115,0.336,0.15,0.805946098400699
"RBM11",1.60444533617594e-09,1.44333975756293,0.327,0.087,2.96052253431185e-05
"MALSU1",7.97669294088304e-09,1.44240303575192,0.436,0.164,0.000147185938145174
"FRY",1.24008389420377e-20,1.44239418644254,0.9,0.469,2.2882028015848e-16
"MYL6B",6.71204658283795e-18,1.44170544974092,0.845,0.388,1.23850683546526e-13
"AC025678.3",1.15411045397821e-07,1.44168981238064,0.3,0.087,0.00212956460968059
"TMTC1",0.000418796689694592,1.44100834937509,0.3,0.147,1
"CEP250",2.08934283914344e-06,1.4390074169038,0.509,0.294,0.0385525540678747
"GALK2",0.00142109418652809,1.43883568823528,0.391,0.262,1
"PPP1R7",9.30136088545702e-12,1.43663012214028,0.655,0.301,1.71628711058453e-07
"PSME3",7.37777801184606e-09,1.43499594391092,0.555,0.259,0.000136134759874583
"CRYBG1",8.49362006937946e-05,1.43456215261491,0.255,0.105,1
"NDUFB5",1.4442274273382e-13,1.43438561006816,0.845,0.5,2.66488844892445e-09
"MRNIP",6.70901519999815e-06,1.43304173643645,0.309,0.129,0.123794748470366
"DDRGK1",4.00660622535274e-07,1.43186617310104,0.364,0.136,0.00739298980702087
"STOML1",9.75858260731985e-05,1.43142531800747,0.255,0.101,1
"ICMT",7.40680400034183e-06,1.429748389622,0.273,0.094,0.136670347414307
"DSTYK",3.32583062584954e-15,1.42838581621418,0.818,0.406,6.13682267081756e-11
"PKD1",1.07659955779224e-06,1.42714639850461,0.391,0.168,0.0198654150403824
"LINC01481",2.10579010575174e-09,1.42667437249411,0.518,0.224,3.88560390313312e-05
"MADD",5.88106089533778e-17,1.42589088582104,0.755,0.322,1.08517335640773e-12
"POLR2I",8.22415763664881e-11,1.42509995602509,0.727,0.409,1.51752156711444e-06
"COBL",1.45151611801309e-16,1.42455295771169,0.709,0.266,2.67833754095775e-12
"GRIK4",0.00455420976971798,1.42391168922416,0.255,0.14,1
"RANGRF",3.59912899313473e-06,1.42183905491783,0.291,0.101,0.0664111281813221
"ULK3",4.00054808305008e-12,1.42084500313185,0.509,0.168,7.38181132284401e-08
"MAGI1",4.90216093996834e-21,1.4208010856386,0.964,0.521,9.04546736642958e-17
"ANKHD1",0.000102876045573006,1.42028759940972,0.891,0.738,1
"HPS1",2.28550706154547e-06,1.41857722139068,0.309,0.108,0.0421721762996371
"ADGRL2",2.33957171147049e-16,1.41784103618295,0.809,0.36,4.31697772200535e-12
"ZNF804A",5.17632648695152e-14,1.41769866253409,0.5,0.14,9.55135763372294e-10
"PDE6C",2.19243865114898e-05,1.41710012093098,0.291,0.119,0.40454877991001
"TTC8",9.02302863749819e-13,1.4166227649922,0.455,0.119,1.66492924419117e-08
"PTP4A2P1",0.00728917568225056,1.41576055227635,0.291,0.168,1
"EFR3A",1.12223423068088e-15,1.4128028158704,0.818,0.388,2.07074660245235e-11
"ELFN2",1.71291029105025e-12,1.41124840966573,0.418,0.108,3.16066206904592e-08
"LINC01563",8.478022365334e-23,1.40993088135673,0.627,0.129,1.56436468685143e-18
"FXYD7",1.10321532767336e-14,1.40987579416306,0.345,0.052,2.03565292262288e-10
"GRIA1",1.84006712697259e-18,1.40954501460392,0.918,0.549,3.39529186268982e-14
"INPP4A",5.437532770254e-12,1.40923963379197,0.664,0.304,1.00333354676727e-07
"TRAPPC2L",2.21491267163914e-09,1.40904205118927,0.555,0.241,4.08695686170854e-05
"TRIM52",1.75546246886345e-06,1.40811164011808,0.391,0.168,0.0323917934754683
"ZFYVE27",1.8742036891794e-10,1.40766908362421,0.473,0.154,3.45828064727382e-06
"TRIM23",6.45280348674705e-19,1.4075276971139,0.864,0.388,1.19067129937457e-14
"FAM155A.IT1",3.28655421963167e-08,1.40674793543498,0.4,0.157,0.000606434984606436
"AC093323.1",3.56962729025579e-06,1.4063614061806,0.309,0.115,0.0658667627597999
"DSCAM",2.58043122956829e-09,1.4063100755973,0.627,0.318,4.7614117047994e-05
"PRICKLE2",6.84658017801488e-15,1.40603268601763,0.764,0.374,1.2633309744473e-10
"EIPR1",6.80556868856297e-12,1.40540326933095,0.491,0.161,1.25576353441364e-07
"ADAM22",2.87212053485403e-18,1.40480752898599,0.773,0.329,5.29963681091265e-14
"TMEM14A",5.22525701051813e-20,1.40470449412389,0.936,0.51,9.64164423580804e-16
"NUMBL",2.04481024791225e-06,1.40447341711768,0.436,0.213,0.0377308386944769
"LINC00869",6.70816215261095e-10,1.40409999951226,0.455,0.171,1.23779008039977e-05
"COQ4",3.25827316534749e-13,1.40359141979711,0.673,0.283,6.01216564469918e-09
"MICU1",5.93428147571823e-15,1.40351842561042,0.873,0.51,1.09499361789953e-10
"AC004816.1",1.77464917071634e-12,1.40305510418643,0.4,0.094,3.27458264980579e-08
"RNF6",1.44336716809027e-12,1.40223102492442,0.509,0.171,2.66330109856016e-08
"REPS2",1.72530979460193e-14,1.40171003755415,0.609,0.224,3.18354163299948e-10
"AC135782.1",7.13078772969172e-08,1.40127152625358,0.336,0.101,0.00131577295188272
"NR1D1",1.53626011854856e-11,1.40123169975381,0.473,0.161,2.83470717074579e-07
"PHKG2",1.80187295740492e-14,1.40051960161731,0.555,0.175,3.32481598100355e-10
"AP4S1",1.88754457969748e-10,1.40047372086315,0.664,0.35,3.48289725845778e-06
"NME5",3.8871543504647e-14,1.39987020571225,0.527,0.164,7.17257720747746e-10
"STAG3L2",3.01993952705801e-11,1.39929618940589,0.609,0.29,5.57239241532744e-07
"KIAA0513",4.10417408448621e-18,1.39899994449987,0.609,0.182,7.57302202069396e-14
"ENSG00000286895.1",1.11996181858352e-08,1.39867607521523,0.382,0.133,0.000206655354765031
"GPI",1.80451846339831e-20,1.39864545176596,0.991,0.766,3.32969746866256e-16
"PMM1",7.01327419674483e-14,1.39855776286254,0.618,0.22,1.29408935478336e-09
"CACNA1G",2.15103505470206e-08,1.3980437929177,0.291,0.077,0.000396908988293624
"FKBP8",5.6568188993108e-10,1.39712730142108,0.373,0.112,1.04379622330083e-05
"PRRG3",5.12433802122486e-12,1.39571383741482,0.6,0.255,9.45542851676411e-08
"PRPSAP1",5.76932175766998e-11,1.39548470185744,0.627,0.28,1.06455525072526e-06
"NECAP1",2.58972752703275e-20,1.39458716263645,0.964,0.612,4.77856523288083e-16
"POMGNT2",0.000442481325761867,1.39437202977643,0.391,0.231,1
"RNF113A",1.40632711588457e-07,1.39361386442216,0.391,0.147,0.0025949547942302
"ENSG00000289574.1",3.23080230886864e-14,1.39266424824417,0.909,0.549,5.96147642032441e-10
"RAB11FIP5",4.31241406850196e-05,1.39066070591985,0.255,0.098,0.795726643919982
"MCF2",1.5769019387123e-17,1.39056893260614,0.536,0.126,2.90969945731194e-13
"RNASET2",1.19031736260149e-11,1.39043264884707,0.627,0.269,2.19637359747227e-07
"UROS",1.18760283450829e-11,1.38976582705779,0.509,0.171,2.1913647502347e-07
"SFI1",2.29203857942511e-06,1.38910025824192,0.482,0.259,0.0422926958675522
"PIP4P1",2.89368188828581e-08,1.38906154259464,0.327,0.091,0.000533942182026498
"DNAJC6",6.26216481615531e-23,1.3890240507613,0.918,0.402,1.15549465187698e-18
"THYN1",3.61549004986685e-13,1.38746816396628,0.791,0.413,6.67130224001431e-09
"AL596220.1",8.02013946481664e-12,1.38745186546684,0.627,0.259,1.47987613404797e-07
"GSTO1",1.18141724102051e-19,1.38704469864643,0.709,0.22,2.17995109313105e-15
"ZNF330",3.85969812211294e-06,1.38689309192785,0.436,0.206,0.071219149749228
"SCG5",9.59625610142554e-22,1.38652661631785,0.764,0.245,1.77070117583504e-17
"JADE2",2.97925549284144e-14,1.38623543924441,0.445,0.108,5.49732223539103e-10
"LHFPL4",8.38963872722588e-07,1.38523748644204,0.382,0.15,0.0154805613794772
"ZRSR2",5.91691150517595e-12,1.38426018328706,0.709,0.339,1.09178851093507e-07
"COLQ",3.09264265972559e-08,1.38368390294807,0.445,0.182,0.000570654423572566
"TRMT9B",9.17306769187559e-14,1.38345142468171,0.645,0.231,1.69261445050488e-09
"PDXK",1.9788819042567e-14,1.38239528500215,0.845,0.441,3.65143288973447e-10
"WASF3",3.99497842324066e-14,1.38094272258914,0.836,0.413,7.37153418656367e-10
"AC007485.2",4.93511499460275e-12,1.38085409994791,0.436,0.126,9.106274188041e-08
"RAB39B",1.24782078415423e-05,1.38069587051561,0.291,0.112,0.230247891092138
"ARHGEF9",1.82130895327048e-16,1.38013080977711,0.827,0.402,3.36067928057469e-12
"SCOC",4.55213662476999e-16,1.37978579626582,0.909,0.524,8.39960250002559e-12
"KLHDC2",9.33067798624629e-14,1.37873727353039,0.655,0.241,1.72169670202217e-09
"GNAL",6.22875390299995e-19,1.37830866974128,0.745,0.266,1.14932967018155e-14
"ATRNL1",2.18937808773580e-09,1.37775211018492,0.582,0.266,4.03984044749009e-05
"GPLD1",9.45442383351079e-19,1.37747564413491,0.727,0.273,1.74453028575941e-14
"PRNP",7.45963640631766e-18,1.37734654582377,0.982,0.615,1.37645210969373e-13
"TBC1D9",8.73114271206502e-15,1.3767963751134,0.618,0.224,1.61107045323024e-10
"ZFYVE28",2.00523137882802e-07,1.37364860165741,0.373,0.136,0.00370005294021346
"ARHGAP18",0.0055563914564309,1.37357691759415,0.309,0.185,1
"ZNF667",1.049484986414e-10,1.37329971386669,0.545,0.206,1.93650969693111e-06
"HOMER2",2.33871271185898e-06,1.37213023564607,0.5,0.266,0.0431539269592219
"TRPC1",1.93255482441834e-09,1.37100198556596,0.564,0.248,3.56595016201672e-05
"SAP18",2.14159580173097e-17,1.37063552339953,0.973,0.682,3.95167257335399e-13
"BRD3OS",0.000332261729889579,1.37049055359041,0.264,0.122,1
"FAM162A",4.8576740153776e-17,1.37039897746641,0.8,0.357,8.96338009317475e-13
"LSM4",1.33367547804967e-07,1.36983112148877,0.4,0.157,0.00246089799209725
"TPD52",7.4373617184844e-11,1.36951421556836,0.518,0.185,1.37234198429474e-06
"ZNF343",5.5684665332849e-05,1.36946648365072,0.264,0.105,1
"TM2D3",4.66794500475517e-16,1.36886108222808,0.9,0.542,8.61329212277424e-12
"MAST4",1.77822583678844e-18,1.36822285143388,0.855,0.42,3.28118231404202e-14
"CFAP36",3.26471798433933e-18,1.36817286671334,0.918,0.486,6.02405762470293e-14
"IGSF9B",5.94524101698481e-08,1.36776524178973,0.373,0.133,0.00109701587245404
"SPDYA",0.000408258867411461,1.36762646683806,0.509,0.325,1
"HPCAL1",8.07532779247591e-08,1.36615147590612,0.382,0.147,0.00149005948426765
"ENSG00000285928.1",2.37107566303292e-07,1.36541596564205,0.264,0.073,0.00437510881342835
"CAMK2D",8.39045649465355e-13,1.36473117441779,0.9,0.619,1.54820703239347e-08
"PVT1",1.79213381006651e-06,1.36428698353389,0.355,0.14,0.0330684530633472
"NT5DC3",2.3061121184791e-17,1.36373468863036,0.727,0.297,4.25523808101764e-13
"DENND3",4.08340517976589e-05,1.36358191043004,0.264,0.105,0.753469923770402
"TPTE2P5",0.000360088575513444,1.36278523038666,0.255,0.108,1
"MTMR11",1.00710172072951e-10,1.36265308591739,0.373,0.098,1.85830409509009e-06
"CBX6",1.63493942475349e-16,1.36200357079267,0.936,0.671,3.01679022655515e-12
"CLVS1",1.55871731923761e-12,1.36170036793511,0.509,0.161,2.87614519745723e-08
"STAG3L3",3.09485826542608e-12,1.36143810989479,0.545,0.206,5.7106324713642e-08
"MRPL34",2.96890515785574e-13,1.36010378129518,0.582,0.196,5.4782237972754e-09
"HID1",1.30364580580463e-08,1.35954479623692,0.364,0.115,0.00024054872408707
"TRMT11",3.50811647232109e-15,1.35940446532141,0.818,0.381,6.47317651472688e-11
"ZFYVE9",2.27654415561885e-12,1.35877090420413,0.627,0.269,4.2006792759479e-08
"AC005070.3",8.02633550201004e-07,1.35834940788367,0.282,0.091,0.0148101942683089
"LRPAP1",2.73238363065145e-14,1.35776652929101,0.773,0.364,5.04179427527806e-10
"HSPBAP1",0.00412436832424838,1.35689909504967,0.3,0.178,1
"NKRF",6.41263183818417e-14,1.35662455304225,0.609,0.217,1.18325882678174e-09
"ATP2B1",2.18386558293009e-19,1.3566236808497,0.982,0.682,4.0296687736226e-15
"TSPYL1",4.49418283165589e-19,1.3557383320741,0.982,0.916,8.29266616097146e-15
"TACC2",7.65288015414084e-10,1.3554781045882,0.709,0.395,1.41210944604207e-05
"NCBP2.AS2",2.2431384762006e-08,1.35507170811078,0.3,0.077,0.000413903911628534
"ATP2B2",3.45985780441837e-22,1.35499516571876,0.845,0.325,6.38412962071278e-18
"VPS13A",2.89671442648267e-12,1.35421656112462,0.709,0.378,5.34501745974582e-08
"OCRL",6.0581722171394e-07,1.35408993912439,0.345,0.126,0.0111785393750656
"BCKDK",0.000123333208173456,1.35192462075301,0.255,0.101,1
"RWDD2A",2.82799080471411e-12,1.35052678127552,0.464,0.136,5.21820863285847e-08
"PTPRG.AS1",1.35135401770196e-06,1.35004075098571,0.4,0.182,0.0249351843346366
"AC113383.1",9.51756612759093e-10,1.34785396641636,0.336,0.087,1.75618130186308e-05
"TMX4",2.84162168780615e-18,1.34730900952418,0.864,0.416,5.24336033833992e-14
"SLC25A46",7.46970605530924e-09,1.34724440394919,0.736,0.483,0.000137831016132566
"RUSC1",1.39170568514385e-14,1.34698835496434,0.655,0.231,2.56797533022743e-10
"ZKSCAN2",0.00113976830172533,1.34668981098359,0.309,0.171,1
"RASSF5",3.63066709805783e-08,1.34627128625352,0.255,0.059,0.000669930692933631
"KIF5A",3.85515138474234e-19,1.34591946198193,0.982,0.72,7.11352533512657e-15
"RAB6B",1.6237407880548e-24,1.34575458651117,0.855,0.329,2.99612650211872e-20
"TUBGCP6",3.09136867809664e-08,1.34529020373831,0.527,0.234,0.000570419348482392
"CBWD6",2.4083556668971e-17,1.34490896561611,0.809,0.381,4.44389787655853e-13
"ST3GAL3",1.40271297465449e-08,1.34416011846295,0.436,0.175,0.000258828598083246
"DNTTIP1",1.72541410703811e-05,1.34163423476031,0.336,0.143,0.318373411030672
"PRPF6",8.43730994787172e-10,1.34150034542707,0.773,0.448,1.55685243158129e-05
"ELOVL4",1.83531860055127e-14,1.34097318357691,0.618,0.22,3.38652988173721e-10
"ATP6V1E1",3.4708931349986e-18,1.34074464423953,0.918,0.556,6.40449201269942e-14
"PGK1",9.57708985420249e-15,1.33964572423142,0.882,0.58,1.76716461989744e-10
"MRS2",6.50409094030579e-10,1.33961484276587,0.5,0.196,1.20013486030522e-05
"PGM2L1",4.20680291094136e-18,1.33927744838905,0.936,0.535,7.762392731269e-14
"FBLL1",9.75175609496695e-15,1.33902260547433,0.464,0.101,1.7993940346433e-10
"AL049835.1",6.56717575647043e-07,1.33797041728605,0.327,0.115,0.0121177527058392
"TMEFF2",2.42011387585884e-20,1.33701346617571,0.809,0.304,4.46559412373473e-16
"P4HA2",1.3079767531129e-11,1.33591094215754,0.482,0.154,2.41347870484392e-07
"NDFIP1",8.88979562011032e-16,1.3357528598825,0.918,0.699,1.64034508782276e-11
"TRAPPC6B",2.71210167302926e-10,1.33484887374946,0.436,0.14,5.00437000707359e-06
"FADS3",0.00210964770160984,1.33440031318811,0.309,0.182,1
"LYPD1",0.00084556801473046,1.33439520336825,0.309,0.157,1
"C22orf39",3.1370029497643e-07,1.33313440672545,0.4,0.157,0.00578839784290508
"DNER",6.68452730559145e-12,1.33226247811856,0.927,0.713,1.23342897842773e-07
"ZFHX2.AS1",1.90418665062242e-06,1.33223253122929,0.345,0.136,0.0351360520772849
"CHID1",2.66230115113306e-08,1.33118373687361,0.427,0.161,0.000491247808407073
"BAHCC1",2.20747163617192e-06,1.33060746605638,0.327,0.122,0.0407322666306443
"MNAT1",3.52839351503276e-13,1.33030185525201,0.827,0.493,6.51059171393845e-09
"DUSP28",6.26088971124976e-07,1.32871565198208,0.255,0.073,0.0115525936951981
"ATP5PD",8.26818333372807e-20,1.328292267766,0.973,0.664,1.5256451887395e-15
"EFNA3",8.86646471644781e-11,1.32750193971195,0.273,0.045,1.63604006947895e-06
"GRIA4",6.43802501617627e-12,1.32726481108115,0.755,0.416,1.18794437598485e-07
"LACTB",0.00038978792848388,1.32646762072683,0.345,0.196,1
"SYCP2L",5.59840473999395e-05,1.32543457096477,0.273,0.108,1
"PRKN",1.20706960984185e-09,1.32402898436886,0.5,0.196,2.22728484408019e-05
"PDE8B",2.94086267915487e-19,1.3238903322738,0.664,0.199,5.42647981557656e-15
"PSMG3",9.02578977189153e-11,1.32341877860553,0.609,0.273,1.66543872870942e-06
"PLEKHA5",9.32128728117099e-19,1.32325197362744,0.955,0.563,1.71996392912167e-14
"NMRK1",8.62466282442252e-07,1.32310600156445,0.345,0.136,0.0159142278436244
"PEBP1",1.14961747622307e-19,1.32306689074968,1,0.923,2.12127416712681e-15
"ENSG00000288105.1",8.39037594911356e-06,1.3225652182505,0.318,0.133,0.154819217013043
"UNC119",9.75967809800752e-09,1.32248414367527,0.382,0.126,0.000180085580264435
"ELN",0.000342692609477434,1.3223997436817,0.264,0.126,1
"CBWD5",6.43990157882434e-18,1.32078072638433,0.936,0.566,1.18829063932467e-13
"KLF3.AS1",4.64326424487193e-08,1.31935087560423,0.509,0.238,0.000856775118463769
"XPO4",1.03047476761157e-05,1.31910055863067,0.582,0.374,0.190143204119687
"RIC8A",0.000104160480355076,1.31898481938663,0.309,0.14,1
"COX14",6.81562224370887e-16,1.31821314742504,0.755,0.297,1.25761861640916e-11
"GGT7",0.000116748711725436,1.31785501780968,0.3,0.133,1
"RTN1",9.86728599879378e-21,1.31611228844697,1,0.699,1.82071161249743e-16
"DPF3",1.22926982967425e-05,1.31568661919935,0.5,0.259,0.226824868971493
"NDUFC1",3.41318962754435e-17,1.315496091051,0.964,0.594,6.29801750074483e-13
"ZER1",3.39323768873698e-08,1.31512722876667,0.455,0.185,0.000626120218325747
"FHOD3",0.0104652449398687,1.31507481143307,0.336,0.21,1
"VPS4A",9.69282802862536e-07,1.31456831605854,0.482,0.231,0.0178852062784195
"CYP3A5",0.000136806415058391,1.31446670716177,0.382,0.203,1
"CLVS2",1.43601783646594e-18,1.3135252139852,0.673,0.224,2.64974011184695e-14
"NAXD",0.00122213783006634,1.31337610685277,0.355,0.199,1
"APBB1",7.00634877551993e-09,1.31293254216708,0.655,0.332,0.000129281147605894
"TTC39C",7.49743956059297e-14,1.31227455232548,0.8,0.388,1.38342754772061e-09
"TCEAL1",7.47648584043645e-14,1.31108369573344,0.827,0.437,1.37956116727733e-09
"PCLO",1.24183692158955e-20,1.31102367628422,0.973,0.591,2.29143748771704e-16
"SYNJ1",7.78202234050777e-21,1.3106198513926,0.836,0.381,1.43593876227049e-16
"NUDCD1",5.17471893255572e-10,1.31023458716118,0.545,0.234,9.54839137435182e-06
"DCTN1",6.81386795148576e-14,1.31014201334126,0.855,0.5,1.25729491440815e-09
"SNORD113.3",9.00168161006855e-09,1.30983225768281,0.273,0.066,0.000166099029068985
"NRXN2",2.37101282143245e-13,1.3095155306622,0.645,0.29,4.37499285810715e-09
"ATP8B2",3.47765799095901e-09,1.30888627497235,0.545,0.266,6.41697452491757e-05
"OGDHL",1.00207327247863e-13,1.30783883037647,0.345,0.056,1.84902560237757e-09
"GAPDHP1",8.82251915604294e-19,1.3068819462727,0.873,0.605,1.62793123467304e-14
"SNHG21",3.11399389737757e-13,1.30460132592656,0.364,0.07,5.7459415394411e-09
"ANKH",2.74239339605918e-15,1.30421448937534,0.827,0.434,5.06026429440839e-11
"AP2A1",1.60530418893233e-08,1.30388337373789,0.564,0.276,0.000296210728941793
"ANKRD26",5.08576902660066e-21,1.30344405358196,0.982,0.573,9.38426100788354e-17
"ARHGAP27P1.BPTFP1.KPNA2P3",3.22982493693725e-08,1.30291160146776,0.427,0.168,0.000595967297363662
"DGKZ",0.000211663840102904,1.30275094190776,0.336,0.168,1
"GHITM",1.25627366309603e-14,1.30179959071763,0.909,0.605,2.3180761631448e-10
"NECAB1",4.83193234837676e-08,1.30142624628203,0.673,0.399,0.000891588156922479
"MTCH1",2.34114171784641e-12,1.30061480596232,0.782,0.423,4.3198746977702e-08
