"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"DDA1",0.014480366082446,0.834603211207877,0.157,0.281,1
"N4BP2",0.257990583380276,0.834546451575886,0.478,0.459,1
"ZNF32",0.771053568886248,0.834404760191785,0.33,0.338,1
"PCDHGA10",0.0776959198944768,0.834323218642702,0.365,0.278,1
"USP39",0.508542491424985,0.833531403251255,0.278,0.324,1
"SP4",0.514531923956287,0.833252223250944,0.409,0.381,1
"GPRIN3",0.328058880843315,0.833102395747858,0.209,0.281,1
"RBM8A",0.286601521773517,0.832987155827695,0.713,0.722,1
"RTN1",9.06392832719705e-09,0.832081662760393,0.939,0.719,0.00016724760549344
"DHX33",0.692060347767695,0.831687511990729,0.374,0.431,1
"ZNF426",0.495304982950684,0.829641462327827,0.365,0.427,1
"FADS2",0.553479695213803,0.828421139479883,0.252,0.302,1
"C2orf69",0.65125763144422,0.827840026955079,0.443,0.473,1
"GPRASP2",0.00648182110395505,0.827831850767592,0.217,0.377,1
"SCN3A",0.00669501522900252,0.827825124856982,0.861,0.662,1
"PTPN2",0.167494348090233,0.827501635814928,0.574,0.555,1
"PIK3R3",0.557979729492044,0.827013535437502,0.383,0.448,1
"AP3M1",0.970913256160915,0.826842398824843,0.435,0.463,1
"ENSG00000289353.1",0.707166946843663,0.826753541902967,0.261,0.317,1
"PIK3CA",0.835696979490628,0.826668307608797,0.443,0.456,1
"RAB22A",0.309973703620922,0.826245079767974,0.461,0.477,1
"MFSD8",0.0779293879195185,0.824555992801034,0.374,0.488,1
"CA5BP1",0.0045831359400057,0.824323171200701,0.339,0.221,1
"ALG6",0.162786863607466,0.824016322239107,0.226,0.306,1
"NR2F1",0.126623230520718,0.823741687445142,0.635,0.623,1
"SRSF6",6.48462917946222e-10,0.823308542272237,1,0.979,1.19654377619437e-05
"ZNF430",0.651885023555223,0.823214581153359,0.391,0.438,1
"PTBP3",0.806784386329363,0.822195065360646,0.461,0.509,1
"SMG9",0.0867054799918906,0.822051502115713,0.2,0.295,1
"GTF2A2",0.44462366543723,0.821933020785292,0.591,0.637,1
"TMSB4X",1.94550820699531e-12,0.821223192601252,1,0.936,3.58985174354774e-08
"CTDSPL2",0.589242869080068,0.820567075590007,0.47,0.544,1
"EEF1AKMT2",0.694141315824595,0.820241170315851,0.252,0.288,1
"AC007406.5",0.596875525924495,0.819801417349729,0.27,0.313,1
"POLR2H",0.279966469634007,0.819466074481284,0.278,0.374,1
"LONRF1",0.0271905255019656,0.819182438414059,0.261,0.164,1
"SWT1",0.351444765331568,0.819166506889176,0.287,0.246,1
"NDUFAF6",0.328638959193593,0.819035484439373,0.304,0.381,1
"UPF2",0.395240464423433,0.818964366013629,0.626,0.637,1
"CARNMT1",0.916224201846479,0.818639075411878,0.252,0.253,1
"ZNF420",0.951089395821716,0.818374261743118,0.296,0.317,1
"METTL17",0.905239343769929,0.818334348891034,0.313,0.345,1
"AL122020.1",0.0956173961589115,0.817660926651196,0.365,0.274,1
"PSMA4",0.031489055619036,0.816231309402007,0.739,0.69,1
"EVL",0.0308368520744907,0.816090148749868,0.6,0.491,1
"BMI1",0.996505062509866,0.815205095187318,0.383,0.402,1
"KATNAL1",0.506317731596412,0.814825954764847,0.304,0.342,1
"H3F3AP4",8.74829297965501e-06,0.813777777560136,0.774,0.58,0.161423502060594
"HDAC3",0.0326750439477649,0.812923317391304,0.2,0.317,1
"IMMP1L",0.0353941857275947,0.812538824031795,0.217,0.349,1
"PUM3",0.738528753116334,0.812320319097179,0.539,0.548,1
"RBAK",0.0413474809146483,0.811842694355578,0.148,0.26,1
"MFAP3",0.879459369169642,0.811602556610083,0.365,0.402,1
"TIMM13",0.138741684871315,0.810647213771569,0.487,0.441,1
"EIF2S3",8.52122937912283e-05,0.810535648827436,0.922,0.861,1
"UBE2E3",0.536755943719246,0.810252913908975,0.548,0.562,1
"NIN",0.769576417494031,0.80961420477747,0.635,0.662,1
"POLR1D",0.00489924597281771,0.808736105421771,0.557,0.441,1
"NSUN3",0.342899079685852,0.808656700195869,0.252,0.317,1
"CCDC14",0.0336414245829995,0.808469863205397,0.652,0.58,1
"AC138207.8",0.00492133990293553,0.807976745455735,0.252,0.409,1
"CGGBP1",0.577319907982834,0.807307016619891,0.504,0.559,1
"DDX21",0.940662696756335,0.807214120995471,0.661,0.73,1
"RPF1",0.000627905051879706,0.80697815555664,0.191,0.399,1
"ZNF226",0.567222275546391,0.806956876589378,0.435,0.491,1
"SSRP1",0.140621521921073,0.806458302591708,0.443,0.409,1
"TMEM11",0.506232184643965,0.806388116239102,0.313,0.302,1
"RAB11FIP4",0.332066807112594,0.806127500162815,0.313,0.384,1
"PSMG4",0.919719372340638,0.806026657105249,0.417,0.434,1
"PGBD1",0.498496740866659,0.80520689313212,0.443,0.416,1
"PPP2R2D",0.112697502513735,0.804989296045161,0.261,0.377,1
"NRDE2",0.314901983452773,0.804983010915908,0.426,0.516,1
"STMN4",0.0103024148186607,0.804244771718675,0.583,0.509,1
"DDX6",0.0447022949651961,0.803472553497635,0.904,0.879,1
"KCTD2",0.000495470975596075,0.802498443437823,0.13,0.313,1
"FAM192A",0.765031740213312,0.802378916626202,0.583,0.637,1
"HINFP",0.175285767948472,0.802325701256041,0.2,0.278,1
"CARHSP1",0.00369248334986841,0.8021012477135,0.443,0.295,1
"RPS17",2.15312377281785e-06,0.802092024234748,0.522,0.295,0.039729439856035
"PPP1R10",0.497546680375822,0.801899654374224,0.443,0.552,1
"AK6",0.0680053966881601,0.801663087618641,0.322,0.434,1
"CUL1",0.0246987428845351,0.801621682753124,0.443,0.577,1
"ZNF611",0.165649384940503,0.800358304979737,0.2,0.278,1
"ERICH1",0.384714747749703,0.800287940862506,0.383,0.452,1
"SNAP29",0.00115851303449816,0.799644215304284,0.122,0.281,1
"EIF4EBP2",0.001491620757294,0.799548393845762,0.73,0.644,1
"DDX23",0.177178011318788,0.799267541571882,0.235,0.313,1
"PTMA",6.98811665171599e-13,0.798928875236619,1,0.986,1.28944728457463e-08
"NBEA",5.62043045592512e-06,0.798839107225186,0.904,0.819,0.10370818277273
"SLC29A4",0.00722500853320118,0.798742507392399,0.539,0.431,1
"HLTF",0.0949690372063817,0.798669869950654,0.696,0.708,1
"RPS14P8",5.47145365624848e-07,0.798301151103548,0.287,0.096,0.0100959262865097
"G2E3",0.0104835441202494,0.797139664631218,0.609,0.523,1
"UBE2V2",0.102896891572008,0.797093176067295,0.757,0.726,1
"COMMD6",3.89713564442446e-07,0.796989706908109,0.8,0.609,0.00719099469109201
"DTX1",0.588864954598142,0.796159840969522,0.209,0.253,1
"KIF5C",0.000199258677997584,0.795893739463427,0.904,0.769,1
"NKAPD1",0.952325051690736,0.795814405702873,0.365,0.406,1
"CBX3",5.63493157657894e-05,0.795182347033797,0.852,0.754,1
"RPL22",8.07269301050902e-06,0.794914141774023,0.861,0.63,0.148957331429912
"PUM2",0.00189485493494244,0.794813717138273,0.852,0.804,1
"KIF20B",0.0084617807635738,0.794608028752867,0.348,0.221,1
"PMS2",0.384723813723168,0.794112990529792,0.296,0.331,1
"ZNF785",0.235224696917602,0.794089501290803,0.304,0.263,1
"ZNF317",0.411977370639345,0.793979304985222,0.313,0.285,1
"MRPL37",0.958144497719126,0.793810858675016,0.278,0.295,1
"PCLO",0.0029122607828383,0.793606331076498,0.765,0.669,1
"VPS28",0.0814250116051858,0.793514443424306,0.53,0.463,1
"GTF2IP1",0.0878741124859652,0.793316343023956,0.47,0.413,1
"SLC22A23",0.380140025017892,0.79208648871099,0.391,0.395,1
"RMND1",0.273494017615977,0.791037553758176,0.261,0.342,1
"CDKL5",0.622542067546094,0.789562324274383,0.617,0.612,1
"TNKS2",0.550127452682935,0.789485564576043,0.661,0.665,1
"CNNM2",0.00178760065970062,0.789404084527561,0.191,0.377,1
"SEPT6",0.943677759846533,0.789000747349662,0.391,0.431,1
"YWHAG",6.22129965249149e-05,0.788418445600514,0.922,0.847,1
"NAB1",0.863733144797687,0.787821707966949,0.296,0.317,1
"PDE1A",0.556245283450686,0.787754851817083,0.304,0.31,1
"RPL41P1",1.20751175025726e-11,0.787389776743032,0.757,0.452,2.2281006815747e-07
"RPL10A",2.65401020858327e-05,0.786866776903739,0.783,0.665,0.489717963687786
"TOMM70",0.384293113941726,0.786808063545736,0.383,0.477,1
"RPS24",1.17130693725922e-09,0.786720891020341,0.974,0.826,2.16129556063071e-05
"RPL35",8.27657465691307e-08,0.786478045696702,0.939,0.754,0.0015271935556936
"JPH4",0.366412886197417,0.78412128816071,0.504,0.463,1
"RLIM",0.283813972798648,0.784055485694895,0.478,0.577,1
"CCDC7",0.00977060743493508,0.783476553266823,0.217,0.37,1
"PTPN4",0.112671154493785,0.782146986551507,0.704,0.673,1
"KDM3B",0.0112792130380063,0.781140202993136,0.426,0.591,1
"AC116533.1",1.91680430856082e-10,0.779601473368765,0.765,0.477,3.53688731015642e-06
"ARF4",0.00890707094801038,0.779449855510779,0.8,0.769,1
"RASA2",0.873877611019999,0.779146353251865,0.443,0.473,1
"POLR1B",0.133823723887686,0.778244456189998,0.217,0.306,1
"TMOD3",0.564441136316196,0.777692105052386,0.435,0.445,1
"YEATS2",0.297844011974486,0.777616712175019,0.522,0.498,1
"PSMD2",0.975822391410963,0.777428941172329,0.496,0.591,1
"NAA40",0.574224798842752,0.777287757479919,0.383,0.359,1
"ANK2",3.60299723900866e-07,0.774177461210041,0.965,0.925,0.00664825050541878
"CSNK2B",0.195457690182032,0.774117133605707,0.443,0.434,1
"SNAP47",0.465159870697518,0.773840238765655,0.226,0.278,1
"BZW1",0.000189382907019514,0.773685434180467,0.93,0.904,1
"TASP1",0.874018971899221,0.773530519879102,0.304,0.335,1
"LETM1",0.00236947094285311,0.772440623209432,0.722,0.641,1
"KRAS",0.624161567258052,0.772286777967674,0.478,0.559,1
"ITGAE",0.878711968429352,0.772244989931789,0.33,0.359,1
"YWHAE",1.26651313952636e-05,0.772102973657787,0.939,0.904,0.233697004505404
"PAK2",0.490246104105718,0.771873190058358,0.6,0.612,1
"TRRAP",0.291069375106865,0.771788182227657,0.522,0.626,1
"KLHL23",0.026548594624532,0.771757502066595,0.6,0.47,1
"BID",0.582643680632182,0.771468841742267,0.261,0.246,1
"AC019205.1",0.113937962618886,0.771348332624033,0.27,0.356,1
"B3GAT1",0.764450948339598,0.771270010249563,0.417,0.484,1
"COPS3",0.20414888279774,0.77040241685212,0.6,0.548,1
"RIMKLB",1.93038605600228e-05,0.770373798787483,0.852,0.747,0.35619483505354
"UBE2L3",0.200940994981224,0.770313058386879,0.635,0.658,1
"MRPS16",0.24150296020818,0.770166143017311,0.417,0.491,1
"GRIA1",0.00488360563218487,0.770139974144756,0.757,0.609,1
"TAF9",0.125511084341448,0.769043953350798,0.426,0.384,1
"KIFAP3",0.0554779015888627,0.769001541852766,0.774,0.747,1
"PFN2",0.0704083988598519,0.768901302948525,0.8,0.751,1
"ATF2",0.143333773390136,0.767823788173877,0.722,0.705,1
"CPNE3",0.476099190122048,0.767743589938777,0.6,0.683,1
"KMT2A",0.0712559628885457,0.767084654281319,0.904,0.872,1
"WDR44",0.917414788826902,0.76665749645818,0.313,0.335,1
"UBE2W",0.986642962654135,0.766579803997872,0.6,0.701,1
"TYW5",0.879413059355959,0.76621676290239,0.322,0.349,1
"TRO",0.237719256562568,0.765677986338039,0.565,0.484,1
"KIAA0895L",0.851314213688324,0.76563307602303,0.261,0.285,1
"EDC3",0.00176773571828444,0.765323331293464,0.33,0.196,1
"ZNF519",0.161247254061588,0.765276460264579,0.365,0.299,1
"KDM2A",0.420898781417164,0.764883517147144,0.6,0.694,1
"TSR1",0.289095286228122,0.763076195949903,0.357,0.317,1
"USP47",0.461567146212787,0.763046635708171,0.652,0.751,1
"WDR47",0.0703134069375563,0.762203042173404,0.626,0.587,1
"DNAJC11",0.0446427945907716,0.76113432548622,0.191,0.302,1
"TRIR",0.62727089098539,0.760858832097045,0.383,0.37,1
"CHERP",0.329697926051113,0.760505726975165,0.235,0.299,1
"SDE2",0.000690078626048068,0.760433855288662,0.096,0.253,1
"FOXK2",0.354696739045642,0.759938716324365,0.435,0.534,1
"SMIM13",0.384325056107025,0.759713953509155,0.261,0.335,1
"DPM2",0.549312052891571,0.759177721702944,0.209,0.263,1
"ELAVL1",0.104683822054074,0.758648330804323,0.409,0.359,1
"YTHDC1",0.377792690423511,0.75810232281945,0.461,0.523,1
"CCSER1",0.214352132511144,0.757776015326265,0.391,0.345,1
"NOCT",0.615283848335728,0.75644118844953,0.217,0.26,1
"GATC",0.306508223807652,0.75604058650954,0.226,0.295,1
"UBXN7",0.864978872832083,0.755667440941074,0.574,0.609,1
"HS6ST3",0.106159819189446,0.755172157449245,0.191,0.285,1
"ZNF506",0.735074721623679,0.755061581064457,0.426,0.509,1
"ERAL1",0.512183810298242,0.754783317666102,0.339,0.331,1
"ZNF12",0.801126148733601,0.754037457307403,0.322,0.363,1
"CNTN3",0.50589761667163,0.753417718001459,0.27,0.327,1
"TIMM8B",0.117891301796041,0.752615450800858,0.478,0.406,1
"ADCY5",0.31449098338204,0.752048510559257,0.261,0.313,1
"CDV3",0.00369226132507793,0.751616808428992,0.635,0.534,1
"VPS72",0.704271948541207,0.75102024519019,0.383,0.374,1
"QRICH1",0.307537589833508,0.750207923956726,0.696,0.744,1
"ZNF708",0.420981490661504,0.750207820677003,0.409,0.509,1
"WNK2",0.84989518046724,0.749956427464407,0.287,0.317,1
"ANKRD44",0.303836229018618,0.749641676131263,0.539,0.569,1
"ZNF252P",0.779188486922841,0.748714021193607,0.357,0.413,1
"TTC7B",0.26628142422911,0.748659787662111,0.409,0.523,1
"SDK2",0.0401858752762541,0.748367887913848,0.217,0.342,1
"EEF2",3.08242085096471e-07,0.748184443951381,0.948,0.758,0.00568768295420009
"SH3GL1",0.00294682590373995,0.747008679527514,0.426,0.267,1
"PCBP1.AS1",0.144087858547303,0.74684416093829,0.713,0.719,1
"USP32P3",6.0191187736337e-05,0.746455663524083,0.27,0.552,1
"KIAA1841",0.559898239443707,0.744738029668944,0.4,0.384,1
"ACP1",0.539298747673552,0.742826665581113,0.565,0.58,1
"ZNF561",0.576741256372033,0.742180480112878,0.252,0.242,1
"RPS12",5.23553455665429e-06,0.741797612568899,0.887,0.794,0.0966060836393849
"PTPN23",0.423894662028882,0.741311006803674,0.348,0.302,1
"CDC27",0.626362558866032,0.740851211281085,0.47,0.559,1
"BMPR1A",0.4543740384498,0.740515958240673,0.27,0.324,1
"CHD6",0.00229101899734958,0.739946560500188,0.591,0.794,1
"SEZ6",0.00130924684693293,0.738790556512259,0.478,0.306,1
"ANKRD12",0.00187091226809703,0.738609122402648,0.974,0.954,1
"MYEF2",0.120961880027217,0.738291661453796,0.704,0.655,1
"RPL21P120",2.31285573078996e-09,0.737694386399396,0.617,0.335,4.26768139445364e-05
"EXOSC5",0.163651476301028,0.737145369339746,0.313,0.246,1
"WTAP",4.05655563363029e-05,0.737018189896174,0.983,0.954,0.748515645517462
"ACTB",7.52091164776004e-11,0.736047106284012,1,1,1.38775861724468e-06
"SNRPD3",0.776583575904724,0.735525366787659,0.409,0.459,1
"ARFGEF1",0.992877681560676,0.734968678596154,0.583,0.655,1
"TXNDC9",0.70304813868819,0.734861405536408,0.313,0.359,1
"MRPL47",0.860233344063606,0.732869259281475,0.417,0.445,1
"PIGK",8.79050568426311e-05,0.732040615749159,0.226,0.466,1
"MAPT",0.354787373367032,0.731864165133487,0.383,0.345,1
"PDE10A",0.465600559818277,0.731783960917105,0.47,0.434,1
"LINGO1",0.000714232113657598,0.731235848559852,0.313,0.167,1
"EIF2A",0.343842301988613,0.731196961034112,0.557,0.534,1
"FAM120B",0.901951981037673,0.731045514805218,0.278,0.288,1
"TTC37",0.234556868533661,0.730946545626344,0.8,0.808,1
"PPIA",0.00126087679024686,0.730485333562796,0.957,0.943,1
"RPS25",9.96749159709567e-09,0.730480166597808,0.974,0.925,0.000183920154949609
"MAPKAPK5",0.799372133613165,0.730053719373946,0.435,0.452,1
"ARL16",0.980632999273802,0.729868235596733,0.278,0.288,1
"TENM3",0.0897894729392766,0.729849999488603,0.209,0.313,1
"CEP290",0.30866154374869,0.728214239455324,0.73,0.747,1
"ZZEF1",0.0459133991193502,0.728047903534252,0.417,0.544,1
"ZNF384",0.138809949427503,0.727966624177192,0.296,0.238,1
"EXD2",0.457375083557295,0.727604033074438,0.322,0.402,1
"YES1",0.00842449151155937,0.727423873488237,0.157,0.299,1
"AC026271.1",0.061410820297939,0.727202188405641,0.522,0.488,1
"AC069228.1",0.00632055278454594,0.72664726969621,0.461,0.327,1
"DMWD",0.0501741565913449,0.726575197492528,0.157,0.256,1
"TRIM35",0.0404699991198074,0.726400948783534,0.148,0.253,1
"C1GALT1",0.0733004867530994,0.726367921659668,0.226,0.317,1
"SCN9A",0.152467461392071,0.725464886798533,0.183,0.27,1
"KRBOX4",0.920963347740644,0.725145977474409,0.313,0.324,1
"NSD3",0.131834746785639,0.724978820300104,0.904,0.883,1
"CHUK",0.939111796210091,0.724586898069029,0.296,0.292,1
"SDAD1",0.832766035160895,0.724352989884823,0.496,0.523,1
"ENSG00000289437.1",0.0007804411888618,0.724242917749485,0.809,0.623,1
"ECD",0.237797994070678,0.724191834932287,0.496,0.594,1
"GDAP1",0.437522368930614,0.723584944610058,0.739,0.73,1
"PSPC1",0.417775163825429,0.722873297398229,0.487,0.534,1
"SF3B4",0.119245323114723,0.722618316501939,0.461,0.391,1
"PDRG1",0.396272555543972,0.722614677618338,0.278,0.253,1
"TRAFD1",0.857930471685636,0.722089465764388,0.313,0.335,1
"TRNAU1AP",0.706172724907999,0.720472751045359,0.391,0.406,1
"PHF20",0.330753017076035,0.720298424639151,0.687,0.722,1
"EEF1A1P6",2.05832349073247e-11,0.720026173840761,0.843,0.562,3.79801850509956e-07
"ARHGEF2",0.0602527827830086,0.7199442424111,0.174,0.285,1
"DCP1A",0.455237494880536,0.719273185477186,0.47,0.584,1
"SF3B5",0.0498437758943196,0.719177431749372,0.557,0.505,1
"GSPT1",0.279826758261877,0.718951977860812,0.652,0.626,1
"DCTN3",0.336022110805947,0.718417505318716,0.47,0.459,1
"MFSD14C",0.958890101167575,0.718227880382423,0.53,0.623,1
"LINC01709",0.000111440856163361,0.716464712738592,0.287,0.128,1
"PIANP",0.504752606790304,0.714953524001662,0.383,0.37,1
"LRCH1",0.950576971650521,0.714938303642317,0.322,0.345,1
"RNF24",0.0592822936602517,0.713869736884941,0.452,0.359,1
"RIOK2",0.075688419503442,0.713863559258757,0.174,0.263,1
"IRAK1BP1",0.216925579355639,0.713320940814647,0.217,0.285,1
"SGPL1",0.349509209224256,0.713230029552298,0.496,0.477,1
"MEF2D",0.00867043266467515,0.713156191490946,0.252,0.42,1
"TOPBP1",0.147163049117097,0.712573124782203,0.348,0.295,1
"ZNF562",0.000274020451978659,0.712340706079835,0.53,0.377,1
"FBXL2",0.718869119855792,0.712303734194559,0.383,0.377,1
"GNAL",0.47568667360244,0.711665004951405,0.348,0.42,1
"CDK19",0.776788620671108,0.711145713810531,0.417,0.413,1
"RPL23A",1.60281321096742e-09,0.710100173846864,1,0.929,2.95751093687709e-05
"ABL2",0.364955614758217,0.710025656963467,0.522,0.534,1
"EDRF1",0.349139571771593,0.709686712700398,0.296,0.367,1
"BRCC3",0.186133096847473,0.709535437127484,0.235,0.324,1
"KMT5B",0.203050214628296,0.708707685479072,0.583,0.548,1
"MED23",0.105525395306547,0.707662654139616,0.652,0.605,1
"UNC79",0.618873192755906,0.707341691445227,0.417,0.477,1
"RPL13P12",1.12051223471924e-05,0.70726383848958,0.591,0.406,0.206756917550394
"INO80D",0.481713335358234,0.707150013048358,0.217,0.26,1
"CKAP4",0.321190936186284,0.707074672577551,0.33,0.302,1
"SLC30A7",0.876536286991277,0.706953581337928,0.504,0.552,1
"UBE2N",0.0576741383678296,0.705992299550517,0.757,0.762,1
"CTTNBP2NL",0.0010174156520396,0.70580518110332,0.591,0.491,1
"CNIH4",0.238098081006861,0.703709997635767,0.33,0.445,1
"IPO7",0.37496491829251,0.703252164660633,0.661,0.673,1
"UIMC1",0.985950710851024,0.702893502656258,0.426,0.441,1
"GNAI3",0.344885878199687,0.702841021384914,0.748,0.786,1
"TIMM17A",0.645525180826455,0.702680098574933,0.591,0.633,1
"ST7.AS2",0.431470313334724,0.702557278465276,0.322,0.295,1
"GNAQ",0.0488348654389955,0.702486274496477,0.826,0.794,1
"LRCH2",0.539736834651445,0.702446529806158,0.409,0.395,1
"NPRL2",0.0991440636233974,0.702056154540939,0.252,0.374,1
"PAFAH1B2",1.15373522213604e-06,0.700702907248445,0.948,0.9,0.0212887223188542
"CENPJ",0.732816459282643,0.700175186291362,0.339,0.338,1
"PRPF40A",0.0228250228988879,0.699729078499404,0.8,0.772,1
"TDG",0.253937164212335,0.699417849903954,0.548,0.477,1
"SRP72",0.244959585015595,0.699359268397899,0.678,0.754,1
"FIP1L1",0.215020274692779,0.698575127950225,0.278,0.367,1
"SEC23B",0.00990503404836139,0.698342050031462,0.252,0.423,1
"EML4",0.0915173901919546,0.697627269976969,0.496,0.605,1
"ARIH1",0.433109618877638,0.696428838930128,0.739,0.808,1
"DDX10",0.898535555211032,0.695490598035826,0.426,0.452,1
"ECSIT",0.0138918559147439,0.695095617208942,0.148,0.281,1
"ROBO1",0.015942360058731,0.694690255544001,0.713,0.633,1
"OSBP",0.086746370273715,0.694686000163048,0.339,0.456,1
"GAREM1",0.0716492310875513,0.694141394353082,0.539,0.505,1
"ANKS3",0.0508534616487261,0.694080059222164,0.165,0.267,1
"EXOC4",0.529936387355953,0.693944724012955,0.487,0.559,1
"ZNF566",0.89196777905157,0.693397058339194,0.322,0.335,1
"DYNC1LI1",0.827254557331796,0.693153453600718,0.504,0.548,1
"SNX12",0.0766666407094507,0.692903155844196,0.174,0.26,1
"ZNF134",0.753668861607819,0.692109295838692,0.261,0.253,1
"LZIC",0.00658101713613243,0.691947438836116,0.574,0.477,1
"MARCH3",0.217430814418249,0.691930255153369,0.174,0.26,1
"RPS6",1.1034869434193e-08,0.691688350097948,0.983,0.911,0.000203615410799729
"EIF3E",0.00277770216464717,0.6903532168326,0.826,0.754,1
"GNB4",0.313394539609144,0.690223487708664,0.374,0.466,1
"LRRC3B",0.240917986751578,0.689686317726487,0.313,0.395,1
"ZNF160",0.660860301719667,0.689552929250808,0.383,0.409,1
"AC008969.1",0.539548397500229,0.689323828060874,0.226,0.263,1
"AC005912.1",4.48940040681078e-10,0.688895583372177,0.722,0.391,8.28384163064725e-06
"SEC11A",0.345501196856698,0.688568442882804,0.417,0.395,1
"FAM228B",0.715078286589316,0.687165131790039,0.339,0.37,1
"SKIL",0.0012538058089177,0.68670005420705,0.809,0.765,1
"FAM210A",0.141721268187236,0.686597400115364,0.383,0.324,1
"MSMO1",4.32576679626108e-05,0.68639552302781,0.843,0.722,0.798190489246094
"MRFAP1L1",0.699795200531247,0.686115246469739,0.539,0.548,1
"BACE1",0.353288807946242,0.685450498275532,0.357,0.431,1
